# Electron - Solar wind	 35093-2-2	Proton - Solar wind	 35199-2-2
# position	velocity	position	velocity
+3.148731e+00	-2.296686e+00	+2.129004e+05	-7.615228e+04	+4.247788e+00	-9.466410e-01	+9.100020e+04	+2.994276e+04
+9.809154e-01	+1.270471e+00	-1.766744e+05	-1.924601e+05	+3.341837e+00	-4.269126e-01	+6.679476e+04	+4.270941e+04
+3.708368e+00	-7.959504e-01	-9.614604e+04	-1.558967e+05	+3.918393e+00	-9.265050e-01	+8.610117e+04	+1.686522e+04
+3.570342e-01	+1.343341e+00	-2.357063e+05	+2.187302e+05	+3.014796e+00	-1.577652e+00	+6.312137e+04	+4.011396e+03
+2.256361e+00	-2.298586e+00	+1.245489e+05	-1.854029e+05	+4.326156e+00	+1.880439e+00	+6.154558e+04	+8.234663e+04
+4.760107e+00	+2.443763e+00	+8.219963e+04	+1.525386e+05	+4.141008e+00	-3.007200e-01	+9.081366e+04	+2.056698e+04
+1.915104e+00	+1.663182e+00	-1.070591e+05	-8.905843e+04	+2.632524e+00	-1.003116e+00	+4.704114e+04	+1.441713e+04
+6.613244e-01	-2.018256e+00	-1.682814e+05	+7.864952e+04	+4.959646e+00	+9.609437e-01	+9.780508e+04	+5.268035e+04
+3.803828e+00	-6.605841e-01	-6.410710e+04	-8.484948e+04	+4.925263e+00	+3.421130e-01	+8.122307e+04	+2.060388e+04
+1.878363e+00	-1.703928e+00	+3.379259e+05	-1.980596e+05	+4.148215e+00	-2.188846e+00	+7.006381e+04	-2.545230e+04
+1.003823e+00	-1.050573e+00	+1.164563e+05	-5.650277e+04	+4.184626e+00	-7.404585e-01	+8.940748e+04	-1.406943e+04
+2.715374e+00	+1.067356e+00	+1.284426e+05	-6.982582e+04	+4.391244e+00	+2.311067e+00	+9.726295e+04	+4.052703e+04
+4.284088e+00	+2.421365e+00	+1.124311e+05	+6.171757e+04	+4.139591e+00	+1.499980e+00	+7.951378e+04	+2.731978e+04
+4.903575e-02	-7.766545e-01	-1.198996e+05	+1.549467e+04	+4.735458e+00	+1.903498e-02	+9.768719e+04	-2.147556e+03
+2.811866e+00	+4.948845e-01	+3.969700e+05	+1.099867e+05	+3.045388e+00	-4.293873e-01	+6.369810e+04	-3.334111e+04
+6.868777e-01	+1.340088e+00	-1.716578e+05	+3.111968e+05	+3.893713e+00	-1.374679e+00	+6.832427e+04	-5.338686e+04
+2.324317e+00	+2.029196e+00	-2.145785e+05	-1.524314e+05	+4.940310e+00	+1.214699e+00	+7.034468e+04	-5.048323e+03
+3.592163e+00	-5.351457e-01	+5.401083e+05	+9.036871e+03	+4.180618e+00	+2.186295e+00	+7.709499e+04	+7.004975e+03
+1.864484e+00	-1.045393e+00	+5.836717e+04	-7.819415e+04	+4.984200e+00	-6.690330e-01	+1.082791e+05	-6.777985e+04
+2.214718e+00	+3.553180e-01	+3.140665e+05	+1.183446e+04	+4.837307e+00	-1.510689e+00	+8.761027e+04	-8.429563e+04
+3.309571e+00	-1.705872e+00	+1.694304e+05	+6.956681e+04	+3.959604e+00	+1.091862e+00	+5.152053e+04	-2.705578e+04
+2.741672e+00	+1.858337e+00	-1.822649e+05	-7.944383e+04	+4.284023e+00	+1.688312e+00	+3.596394e+04	-1.725699e+04
+7.184826e-01	-2.464351e+00	-1.096543e+05	-6.836357e+04	+4.460526e+00	+1.745527e+00	+9.958116e+04	+4.573006e+04
+4.114404e+00	+1.460371e+00	-4.090453e+04	+1.425720e+05	+4.276559e+00	+2.200014e+00	+9.641154e+04	+3.622074e+04
+3.317398e+00	+4.919020e-01	+3.343999e+05	+3.144791e+05	+4.882103e+00	+1.213794e+00	+1.080102e+05	+8.447219e+04
+3.335270e-01	-2.180756e+00	+3.268183e+04	-9.897146e+04	+3.076200e+00	-4.030136e-02	+7.016333e+04	-1.138445e+04
+2.374393e+00	-2.116418e+00	+2.709193e+05	-3.194581e+05	+4.281229e+00	+1.569262e+00	+9.968944e+04	+7.774074e+04
+4.152034e+00	-3.643797e-01	-2.224293e+04	-7.442687e+04	+4.893969e+00	-2.186842e+00	+1.146111e+05	-1.049414e+04
+1.843008e+00	+2.084235e+00	+2.431277e+05	-2.004545e+05	+4.837572e+00	-2.866602e-01	+1.050599e+05	+5.250215e+04
+1.864651e+00	-1.769605e+00	+3.464349e+05	-2.511720e+05	+3.073642e+00	-1.902733e+00	+7.362365e+04	+1.140549e+04
+2.790473e+00	-1.340174e+00	-2.594765e+03	-6.111347e+04	+4.332656e+00	-3.916224e-01	+1.041537e+05	+1.490907e+04
+2.519432e+00	-3.874030e-01	+3.402434e+05	-5.054742e+04	+4.416683e+00	+1.957207e+00	+1.064920e+05	+7.989651e+04
+3.843894e+00	-2.156343e+00	+1.051758e+04	-2.276364e+05	+4.215451e+00	+5.463162e-01	+1.019433e+05	+6.999570e+04
+3.191387e+00	+4.837708e-01	+2.381507e+05	-1.784813e+05	+4.897281e+00	-7.960261e-01	+7.654256e+04	+4.166646e+04
+9.267148e-01	-3.651918e-02	+8.559739e+04	-1.145759e+05	+4.305402e+00	+9.367228e-01	+1.059709e+05	-3.516110e+04
+1.044402e+00	+1.234574e+00	+1.126414e+05	-1.852951e+05	+3.377809e+00	+1.127404e+00	+8.451596e+04	-3.156447e+04
+2.235206e+00	-1.997079e+00	+6.295868e+04	+2.406767e+05	+4.748787e+00	-1.221612e+00	+1.204595e+05	-4.608074e+04
+1.058404e+00	+1.121131e+00	+1.329594e+05	+3.761889e+05	+4.384685e+00	-2.404085e-01	+1.124221e+05	+3.892665e+04
+2.098407e-01	-1.769821e+00	-2.715741e+05	-4.050552e+04	+4.795631e+00	-5.238723e-01	+1.228435e+05	+5.085084e+04
+3.355698e+00	+3.726525e-01	+2.395130e+05	-1.752910e+05	+3.261493e+00	+1.801109e-01	+8.435168e+04	+6.421693e+02
+3.703546e+00	-1.549774e+00	-6.919137e+04	+8.627486e+04	+4.394829e+00	+7.185528e-01	+1.137827e+05	+1.203538e+04
