# Electron - Solar wind	 34796-2-2	Proton - Solar wind	 35040-2-2
# position	velocity	position	velocity
+2.624916e+00	-1.356322e+00	+6.493531e+04	-2.611360e+04	+4.908805e+00	-1.451640e+00	+6.320767e+04	+4.244862e+03
+3.794661e+00	+3.863922e-01	-6.071933e+03	-4.704201e+04	+4.046517e+00	-5.616743e-01	+4.708237e+04	+1.480054e+04
+4.532229e+00	-2.088050e+00	-5.996191e+04	-2.014986e+04	+4.956992e+00	-1.426114e+00	+6.381918e+04	-3.316010e+04
+4.358664e+00	+1.597891e+00	-2.099891e+05	+1.327440e+05	+3.852688e+00	-2.250811e-02	+6.199956e+04	-2.276818e+04
+1.718896e+00	+6.819260e-01	-1.135689e+05	-6.636687e+04	+3.845879e+00	+7.132224e-01	+6.327445e+04	+4.172502e+03
+2.104210e+00	-6.257820e-01	-4.435104e+04	+2.103493e+04	+4.215950e+00	-2.213822e+00	+7.101077e+04	-6.416286e+04
+4.862137e+00	-5.622065e-01	+3.832352e+05	-2.305436e+05	+4.940619e+00	-5.304364e-01	+8.360060e+04	+1.996540e+04
+4.018353e+00	+1.695903e+00	+2.335817e+05	+3.501958e+05	+4.822121e+00	-2.393015e+00	+8.390513e+04	-3.120512e+04
+1.836996e+00	+1.654222e+00	+5.139547e+04	-6.211121e+04	+4.858496e+00	-1.041456e+00	+8.722585e+04	-5.911450e+04
+2.123586e-01	+1.815702e+00	-2.854324e+05	-4.368146e+04	+3.828066e+00	-2.225934e+00	+7.012848e+04	-5.078107e+04
+4.475236e+00	-3.938429e-01	+2.719898e+05	-1.692923e+04	+4.730841e+00	+9.029173e-01	+9.843369e+04	+6.681456e+04
+1.045175e+00	-6.585816e-01	-4.409304e+05	+3.554245e+04	+2.907407e+00	-4.165839e-01	+6.220974e+04	+2.670606e+04
+4.080655e+00	-1.157730e+00	+1.345474e+04	-7.214259e+04	+4.431874e+00	-2.350410e+00	+9.684023e+04	-5.317886e+04
+4.628615e+00	+1.073042e-01	+1.317662e+05	+3.552478e+05	+4.825955e+00	-1.869154e+00	+1.094576e+05	-7.982930e+04
+2.733205e+00	-6.236400e-01	+8.320175e+04	-5.958589e+04	+4.024338e+00	-7.656053e-01	+9.261474e+04	-6.376426e+04
+2.914601e+00	-1.660506e+00	+2.054058e+05	-2.629890e+05	+4.708362e+00	+8.681615e-01	+1.104998e+05	+2.965475e+04
+4.522084e+00	+1.622161e+00	-3.411790e+04	-7.204319e+04	+4.585809e+00	-1.995237e+00	+1.075228e+05	-2.964743e+04
+6.211779e-01	-1.358043e+00	-2.166711e+05	+1.049918e+05	+3.436939e+00	+1.511354e+00	+8.155742e+04	+8.436758e+04
+3.820989e+00	+5.782891e-01	+8.285814e+03	+1.264814e+04	+4.821447e+00	+6.216108e-02	+1.169584e+05	+5.345051e+04
+3.019769e+00	-1.044765e+00	+1.492871e+05	-1.551945e+05	+4.956795e+00	-2.733933e-01	+1.209605e+05	+3.705605e+04
+2.203089e+00	+2.745060e-01	-6.742240e+04	+1.896963e+05	+4.008125e+00	+1.728548e+00	+9.800881e+04	+6.254153e+04
+1.844704e+00	-1.229744e-01	-2.071060e+05	+2.942675e+04	+4.925253e+00	-3.316800e-01	+1.214301e+05	-4.987335e+04
+3.800507e+00	-5.214339e-01	+4.460459e+04	+1.037637e+05	+4.486604e+00	+1.467184e+00	+1.053548e+05	-2.552817e+04
+3.546027e+00	-1.183195e+00	-1.338093e+05	-1.881023e+05	+4.423338e+00	+6.400237e-01	+1.101280e+05	-1.357422e+04
+2.184145e+00	+1.678272e+00	-6.174193e+04	+1.377085e+05	+4.048961e+00	+1.424551e+00	+1.015587e+05	+9.632484e+03
+3.215946e+00	-1.590691e+00	+3.055123e+05	-8.509843e+04	+4.781644e+00	+1.345009e+00	+1.203296e+05	-2.054537e+04
+3.159533e+00	-6.456324e-01	+2.106672e+05	+3.092985e+05	+4.465934e+00	+2.000357e-01	+1.129415e+05	+2.484768e+04
+2.802545e+00	-1.596915e+00	-2.403079e+05	-2.511221e+05	+3.754435e+00	-9.963971e-01	+9.503094e+04	-9.483853e+02
+5.086446e-01	+7.467442e-01	-3.012095e+04	+1.978671e+05	+3.286848e+00	-2.495771e-02	+8.210238e+04	+6.375417e+04
+3.354143e+00	-9.237961e-01	-2.100144e+05	+7.277497e+03	+4.394807e+00	+1.572688e+00	+1.140000e+05	-9.970730e+03
+4.659874e+00	-1.483233e+00	+1.944531e+04	-5.976155e+04	+4.759973e+00	+1.982970e+00	+1.239085e+05	+2.556559e+04
+4.400261e+00	-2.161981e+00	+5.376319e+04	+1.390926e+05	+3.541172e+00	+2.315423e+00	+9.223270e+04	-9.931859e+01
+3.818743e+00	-1.882694e+00	+8.276283e+04	+7.471195e+04	+3.990015e+00	+7.281340e-01	+1.044062e+05	+5.435451e+04
+4.168459e+00	-1.596613e+00	+1.813653e+05	-5.235545e+05	+1.587383e+00	+1.249019e-01	+4.219025e+04	+5.884394e+04
+1.647740e+00	-1.433734e+00	-1.714510e+05	-5.601859e+04	+2.742220e+00	+2.181314e+00	+7.301079e+04	+4.419402e+04
+3.793256e+00	+8.037753e-01	+2.297925e+05	+4.014986e+04	+4.616715e+00	-1.056962e-01	+1.230554e+05	+2.494977e+04
