# Electron - Solar wind	 34943-2-2	Proton - Solar wind	 35099-2-2
# position	velocity	position	velocity
+4.882905e+00	+7.480520e-01	+2.662668e+05	+1.017377e+05	+4.942351e+00	+5.943103e-01	+6.667136e+04	+4.241989e+04
+3.072702e+00	-1.606103e+00	-5.940115e+04	+5.020805e+04	+4.529758e+00	-1.477143e+00	+6.321900e+04	+4.235602e+03
+4.272635e+00	-1.756671e+00	+3.956663e+05	-3.202602e+05	+3.763751e+00	-6.502277e-01	+4.709264e+04	+1.476493e+04
+4.197224e+00	+1.477533e+00	-5.075007e+04	-1.203361e+05	+4.574295e+00	-1.227209e+00	+6.382883e+04	-3.315856e+04
+4.760042e+00	+1.857242e+00	+7.950405e+04	+3.549968e+05	+4.757805e+00	-3.151385e-01	+7.018218e+04	-1.147269e+04
+4.009758e+00	-1.952674e+00	+1.987648e+05	-4.268789e+05	+4.843055e+00	-1.629679e+00	+7.387618e+04	+1.134334e+04
+4.437593e+00	-1.758266e+00	-1.053928e+04	-1.227882e+04	+4.918404e+00	-1.920060e-02	+8.586655e+04	+4.199740e+04
+2.050691e+00	-1.427499e+00	+3.795867e+05	-2.863794e+05	+3.480353e+00	+1.141235e-01	+6.206779e+04	-2.277979e+04
+1.561816e+00	-1.633949e+00	+1.151051e+05	-3.566622e+05	+4.961664e+00	-9.805543e-01	+9.042813e+04	+1.564244e+04
+4.023183e+00	-2.119362e+00	+3.224039e+05	-3.267035e+05	+3.465729e+00	+6.877355e-01	+6.340907e+04	+4.324020e+03
+4.785005e+00	+4.584357e-01	+1.029301e+05	+1.832509e+05	+3.435624e+00	+2.185058e+00	+6.291057e+04	+6.900981e+04
+2.045659e+00	+2.050593e+00	+9.241004e+04	-1.528524e+05	+3.790099e+00	-1.829252e+00	+7.095977e+04	-6.411208e+04
+2.376888e+00	-8.576832e-01	-9.914629e+03	+3.846808e+04	+4.439486e+00	-6.502486e-01	+8.346229e+04	+1.996148e+04
+3.960313e+00	-1.489111e+00	+1.230651e+05	-3.376395e+05	+4.318787e+00	-2.205997e+00	+8.389824e+04	-3.111695e+04
+1.154559e+00	-1.228945e+00	-1.065724e+04	-3.027974e+05	+4.755686e+00	-4.159956e-01	+9.320799e+04	-5.535347e+03
+3.361156e+00	-1.612821e+00	+4.800314e+04	-2.776645e+05	+4.953909e+00	-8.092948e-01	+9.792634e+04	-2.193992e+04
+3.965062e+00	-1.757112e+00	+2.205419e+05	-8.808076e+04	+4.335574e+00	-6.869479e-01	+8.710252e+04	-5.905125e+04
+3.339092e+00	-7.967541e-03	+2.507502e+05	-1.312983e+04	+4.889931e+00	+1.757275e+00	+1.007109e+05	+6.466264e+04
+6.518598e-01	-1.939975e+00	-1.757206e+05	-4.256169e+05	+3.407339e+00	-1.921803e+00	+7.005906e+04	-5.066159e+04
+3.248243e+00	-3.238022e-01	+1.744402e+05	+3.334886e+05	+4.523123e+00	+3.218472e-01	+9.664858e+04	-7.084748e+03
+1.539023e+00	+1.803479e+00	+1.672292e+05	+1.330760e+05	+4.701086e+00	-2.370060e+00	+1.020930e+05	-7.885615e+04
+1.998350e+00	+1.500018e+00	-1.449216e+05	+1.933072e+05	+4.546307e+00	-1.263507e-01	+8.631385e+04	-5.988755e+04
+3.571535e+00	-9.495428e-01	+2.205893e+05	+1.384805e+05	+4.759538e+00	+2.362889e+00	+1.094264e+05	+1.568250e+04
+2.697561e+00	-1.053087e+00	-1.114835e+05	+8.343683e+04	+3.845320e+00	+2.374644e+00	+9.010446e+04	+3.290456e+04
+3.494475e+00	+1.062842e-01	+2.941190e+05	+5.558230e+04	+4.140920e+00	+5.017615e-01	+9.827036e+04	+6.693279e+04
+3.889205e+00	-8.065956e-01	+1.261217e+05	-1.757992e+05	+4.654122e+00	-1.486165e+00	+1.127431e+05	-5.427106e+04
