# Electron - Solar wind	 34756-2-2	Proton - Solar wind	 34910-2-2
# position	velocity	position	velocity
+4.568937e+00	+5.808757e-02	+1.652622e+05	+3.194361e+05	+4.142232e+00	+8.468370e-02	+6.672899e+04	+4.261643e+04
+2.688110e+00	+1.352119e+00	+3.784972e+05	-2.505209e+04	+4.951177e+00	-7.234456e-01	+8.606387e+04	+1.696456e+04
+1.684496e+00	-9.156969e-01	+1.600392e+05	+1.245082e+05	+3.772433e+00	-1.528153e+00	+6.311391e+04	+4.195628e+03
+2.901849e+00	+1.881941e+00	-1.465779e+05	+5.996355e+03	+3.197789e+00	-8.275520e-01	+4.714055e+04	+1.470999e+04
+2.417855e+00	+1.126838e+00	+3.724746e+05	+4.067929e+04	+4.989353e+00	-2.495817e+00	+7.012533e+04	-2.570595e+04
+4.559533e+00	-8.489962e-01	+2.599515e+05	+1.077196e+05	+3.809380e+00	-8.290504e-01	+6.368088e+04	-3.323332e+04
+4.354916e+00	-1.751949e+00	-5.650726e+04	+3.460140e+04	+4.714372e+00	-2.014348e+00	+6.842220e+04	-5.326623e+04
+1.836916e+00	+8.888692e-01	+2.055596e+05	-1.686680e+05	+4.576645e+00	+7.674504e-01	+5.140721e+04	-2.706981e+04
+4.001719e+00	+2.191602e+00	+3.062014e+04	+4.689031e+03	+4.715818e+00	+1.481143e+00	+3.601489e+04	-1.734784e+04
+4.730560e+00	-4.176676e-01	+2.349273e+05	+1.354611e+05	+3.917413e+00	-1.774087e-01	+7.012623e+04	-1.141685e+04
+4.349687e+00	+2.188667e+00	+2.862771e+05	+4.837579e+04	+3.958010e+00	-1.766043e+00	+7.374689e+04	+1.133758e+04
+3.525282e+00	-2.355950e+00	+9.052496e+04	+2.084446e+05	+4.391201e+00	+7.482849e-01	+8.450404e+04	-3.164032e+04
+2.977673e+00	+1.089549e+00	+1.898993e+05	+8.228773e+01	+4.272912e+00	+1.882832e-01	+8.428511e+04	+7.112839e+02
+2.696598e+00	+9.545486e-01	+5.199125e+04	+8.881153e+03	+4.347374e+00	+1.601507e+00	+9.010628e+04	+8.421510e+04
+4.698662e+00	-4.178640e-01	-2.100082e+04	-2.410127e+05	+2.663841e+00	+1.840701e+00	+5.661435e+04	+7.740335e+04
+2.712397e+00	-1.526710e+00	+2.159028e+05	+1.885346e+04	+4.647652e+00	-1.928580e+00	+9.850246e+04	-6.642244e+04
+2.400909e+00	+6.717480e-01	-1.941018e+05	+1.057230e+05	+4.985104e+00	-1.298531e+00	+1.063638e+05	+5.726543e+03
+3.005326e+00	+9.620477e-01	+1.065674e+05	-1.478419e+05	+4.627330e+00	+2.491220e+00	+6.891834e+04	+1.071010e+05
+4.267845e-01	+4.086072e-01	-2.245684e+04	-2.048405e+05	+4.430879e+00	+2.359737e+00	+9.631921e+04	+5.300792e+03
+1.268521e+00	+5.561307e-01	+8.281909e+04	-2.110400e+05	+4.199400e+00	-2.179678e-01	+9.154850e+04	+1.555720e+04
+3.291790e+00	-1.216589e+00	-7.841231e+04	-2.962903e+05	+3.889038e+00	-5.229630e-01	+8.584552e+04	+4.199613e+04
+2.333170e+00	+9.007258e-01	+1.605291e+05	+1.802279e+04	+4.719667e+00	-5.739040e-01	+1.045553e+05	-5.657522e+04
+4.629266e+00	+7.262594e-02	+4.301475e+05	+2.895824e+05	+4.898193e+00	+1.663347e+00	+1.087327e+05	+8.075256e+04
+2.346964e+00	+1.361396e+00	+3.691945e+05	+4.404109e+04	+2.734001e+00	+3.878875e-01	+6.220945e+04	-2.285970e+04
+3.256246e+00	-1.921233e+00	+7.390314e+04	+2.098115e+05	+3.877895e+00	-1.168124e+00	+9.031753e+04	+1.555960e+04
+4.083375e+00	-1.376476e+00	+2.810744e+05	-3.558030e+05	+2.704372e+00	+6.357621e-01	+6.343171e+04	+4.263497e+03
+1.633070e+00	+1.960939e-01	+6.881558e+04	+1.901207e+05	+2.680107e+00	+1.356742e+00	+6.308035e+04	+6.906746e+04
+1.394540e+00	-3.842389e-01	-2.376274e+04	+8.488462e+04	+4.703827e+00	-1.887741e+00	+1.108848e+05	+7.157831e+03
+4.510660e+00	+1.917873e+00	-6.415803e+04	+7.065856e+04	+4.883250e+00	+2.724304e-01	+1.156507e+05	-1.261845e+04
+2.585637e+00	+1.503342e+00	+3.068643e+05	+2.157921e+03	+3.374739e+00	+1.790916e+00	+8.158386e+04	+6.410520e+04
+9.418695e-01	+5.273840e-01	-2.947514e+05	+2.361159e+05	+2.937997e+00	-1.059855e+00	+7.101270e+04	-6.417779e+04
+3.627477e+00	-2.176591e+00	-2.237353e+05	+9.508747e+04	+3.438276e+00	-8.893850e-01	+8.337123e+04	+1.983189e+04
+1.957610e+00	-4.266606e-01	-4.045557e+05	-9.672488e+04	+4.382670e+00	-1.090421e-02	+1.069270e+05	-5.905801e+04
+4.965230e+00	-1.123430e+00	+7.490080e+04	+1.618354e+05	+4.228144e+00	+1.703106e+00	+1.034531e+05	+7.822927e+03
+3.177496e+00	+7.611751e-01	+1.536164e+05	+2.411289e+05	+3.312719e+00	-1.833748e+00	+8.381249e+04	-3.102987e+04
