# Electron - Solar wind	 35035-2-2	Proton - Solar wind	 35200-2-2
# position	velocity	position	velocity
+1.045410e+00	-1.121765e+00	-4.997046e+05	-8.697928e+04	+3.611439e+00	-1.156083e+00	+9.085839e+04	+2.986071e+04
+3.666351e+00	+4.657266e-01	+3.892115e+05	+8.442779e+04	+2.874378e+00	-7.258810e-01	+6.678932e+04	+4.264798e+04
+3.410967e+00	+2.224419e+00	+2.137038e+04	-1.118060e+04	+4.741317e+00	-8.699194e-01	+7.062591e+04	+4.187130e+04
+1.252546e+00	-9.932915e-01	+3.485797e+05	-2.027423e+05	+3.316281e+00	-1.044427e+00	+8.593742e+04	+1.678402e+04
+3.409047e+00	+1.042460e+00	-1.374681e+05	+4.117569e+05	+2.572699e+00	-1.606182e+00	+6.320677e+04	+4.062627e+03
+2.715646e+00	+2.361707e+00	-1.867103e+05	-2.706325e+05	+3.895586e+00	+1.304377e+00	+6.157335e+04	+8.228924e+04
+3.765113e+00	-2.431529e-02	-2.623447e+04	-1.963140e+04	+4.888130e+00	-1.074995e+00	+6.907973e+04	+2.604661e+04
+3.814044e+00	+4.235261e-01	+3.046045e+05	+3.349290e+04	+4.513999e+00	-1.113253e-01	+1.141627e+05	+3.178618e+04
+2.695750e+00	+1.600101e-01	-3.060299e+05	+9.294601e+04	+3.505570e+00	-4.445511e-01	+9.076280e+04	+2.047743e+04
+5.258943e-01	-5.734694e-01	+3.367522e+05	-9.519500e+04	+2.303150e+00	-1.104231e+00	+4.707796e+04	+1.438049e+04
+4.684499e+00	-9.799391e-02	+6.076239e+05	-2.302299e+05	+4.274473e+00	+5.919331e-01	+9.797866e+04	+5.279754e+04
+9.407289e-01	+2.097018e+00	-1.386647e+05	+1.428634e+05	+4.829227e+00	-1.265588e+00	+9.809455e+04	+3.093393e+03
+4.187399e+00	+1.078701e+00	-2.487004e+04	+1.470884e+05	+4.678045e+00	+1.572336e+00	+1.172753e+05	+6.332223e+04
+3.053819e+00	+1.504728e+00	-1.404758e+05	+5.242020e+04	+4.626348e+00	+4.074106e-01	+1.196303e+05	+3.266825e+04
+2.405983e+00	-1.939589e+00	-3.136770e+05	+9.654170e+03	+4.356356e+00	+1.979707e-01	+8.141552e+04	+2.058244e+04
+1.380796e+00	+1.008589e+00	-1.921962e+05	+8.301514e+04	+4.987713e+00	-2.210335e+00	+1.040773e+05	-3.546746e+04
+3.653658e+00	-3.427539e-01	+2.143498e+04	+8.540277e+04	+3.657943e+00	-2.011930e+00	+6.999677e+04	-2.524036e+04
+2.242171e+00	-1.278237e+00	-3.852962e+05	-5.051489e+04	+4.302695e+00	+1.127521e-01	+1.078034e+05	+8.985164e+03
+6.217058e-01	-1.265756e+00	+1.442400e+05	+1.443761e+05	+3.559391e+00	-6.419098e-01	+8.926045e+04	-1.412912e+04
+4.285486e+00	+1.804717e-01	+6.526841e+04	-6.343757e+04	+4.433287e+00	+3.341848e-01	+8.990162e+04	+1.076112e+04
+2.727987e-01	-1.113191e+00	+1.050228e+05	+2.112432e+05	+4.886916e+00	-3.313832e-01	+9.283555e+04	+9.662298e+02
+4.425872e+00	+1.716545e+00	-1.616611e+05	+2.876604e+05	+3.710265e+00	+2.027322e+00	+9.733577e+04	+4.063007e+04
+3.924615e+00	+2.445264e+00	+3.871378e+05	+1.420486e+05	+3.583476e+00	+1.308913e+00	+7.944514e+04	+2.729412e+04
+2.361263e+00	+1.534254e+00	+1.733046e+04	-3.204726e+04	+4.051810e+00	+3.423334e-02	+9.772298e+04	-2.197566e+03
+1.396543e+00	+2.237806e+00	-2.858888e+05	-2.703646e+05	+4.557661e+00	+1.670698e+00	+1.034646e+05	+3.390610e+04
+3.809908e+00	+2.226710e+00	-1.975089e+04	-1.815479e+05	+4.676579e+00	+5.036629e-01	+7.699383e+04	+7.374048e+03
+4.758046e+00	+8.322407e-01	+2.708014e+05	+1.044568e+05	+4.941656e+00	+1.174314e+00	+1.265013e+05	+6.357734e+03
+3.922772e+00	+2.180130e-02	+3.700283e+05	-1.350791e+05	+2.599396e+00	-1.960933e-01	+6.374347e+04	-3.331985e+04
