# Electron - Solar wind	 35201-2-2	Proton - Solar wind	 35085-2-2
# position	velocity	position	velocity
+1.367290e+00	-3.482902e-01	+5.354861e+04	-1.110300e+05	+1.794663e+00	-1.751711e+00	+9.083479e+04	+2.982078e+04
+4.839697e+00	-6.592599e-01	+3.889784e+05	-6.165870e+04	+3.929781e+00	-2.241141e+00	+2.170438e+05	+1.560321e+03
+2.367971e+00	-7.750055e-01	+1.183588e+05	+7.932286e+04	+4.468820e+00	+1.376763e+00	+2.459475e+05	+2.142275e+05
+3.157902e+00	-1.370175e+00	+3.309322e+05	-2.728511e+04	+4.816178e+00	-2.086401e+00	+2.579927e+05	+1.355279e+04
+2.100707e+00	-6.332327e-01	-8.779272e+04	+1.207239e+05	+3.543328e+00	-1.120916e+00	+1.873249e+05	+7.538145e+04
+3.137762e+00	-1.909731e+00	+9.120430e+04	-6.874732e+04	+2.839707e+00	-1.710328e+00	+1.569481e+05	+3.010832e+04
+3.444241e+00	-1.502345e+00	+1.081491e+05	+8.926403e+04	+3.207385e+00	-2.288453e+00	+1.737838e+05	+1.108597e+03
+3.260088e+00	-1.070549e+00	+1.966439e+05	+5.390856e+04	+4.874438e+00	-2.413250e+00	+2.586800e+05	-1.690733e+03
+1.356293e-01	-2.260346e+00	-1.794507e+05	-1.618060e+05	+3.831614e+00	-1.112600e+00	+2.105610e+05	+7.464274e+04
+3.378773e+00	-1.392235e+00	-1.330437e+04	+5.336992e+04	+3.958067e+00	-1.953361e+00	+2.087514e+05	+2.034749e+04
+2.732284e+00	-6.606735e-01	+6.090359e+04	+2.583293e+05	+4.366440e+00	-1.755639e+00	+2.394638e+05	+3.353392e+04
+2.574384e+00	-7.372141e-01	-1.207208e+04	+1.867273e+05	+4.964678e+00	-1.752653e+00	+2.551004e+05	+3.135223e+04
+4.685282e+00	+2.495729e+00	-5.813040e+04	+2.920935e+05	+4.981889e+00	-1.362100e+00	+2.532105e+05	+5.713723e+04
+2.391500e+00	-2.257863e+00	-1.667131e+05	-1.361913e+05	+3.213513e+00	-2.091946e+00	+1.544651e+05	+8.840907e+03
+3.944574e+00	-2.867103e-01	-1.330531e+05	-3.256665e+05	+3.555748e+00	-1.212596e+00	+1.684915e+05	+6.885728e+04
+4.055106e+00	-4.535742e-01	-1.779915e+05	-3.340493e+05	+4.848058e+00	-2.397195e+00	+2.318243e+05	+5.122027e+03
+4.378852e+00	-7.016969e-01	+8.516170e+04	-3.758326e+05	+4.430009e+00	-9.776574e-01	+2.134625e+05	+7.192173e+04
+6.109053e-01	-7.974050e-01	-3.332963e+05	+1.323334e+05	+2.969076e+00	-1.674607e+00	+1.333421e+05	+3.643360e+04
+4.016390e+00	+3.622634e-01	+2.748662e+05	-9.283860e+04	+4.190065e+00	-5.702709e-01	+1.997904e+05	+1.043337e+05
+4.842854e+00	-9.386067e-01	+1.075624e+05	+1.375222e+04	+3.172362e+00	-1.479979e+00	+1.338407e+05	+4.525771e+04
+4.927916e+00	-5.342552e-01	+1.398732e+05	+6.955606e+04	+1.538126e+00	-1.577863e+00	+6.685272e+04	+4.265564e+04
+4.058259e+00	+1.530364e+00	+2.105171e+05	+2.905040e+05	+4.309266e+00	-1.454196e+00	+1.976700e+05	+4.309242e+04
+2.532036e+00	-8.077004e-01	+2.000883e+05	+1.494224e+05	+4.769957e+00	-1.708841e+00	+2.375345e+05	+3.580023e+04
+4.218269e+00	+4.198259e-02	+3.284873e+05	-2.118510e+05	+4.940827e+00	-1.582459e+00	+2.501713e+05	+4.830157e+04
+3.649840e+00	+2.154568e+00	+2.038964e+05	+3.794011e+05	+4.348155e+00	-1.655764e+00	+1.977759e+05	+4.310221e+04
+3.575114e+00	-1.887886e+00	+8.402658e+04	-2.692896e+04	+4.601526e+00	+1.050208e+00	+2.324524e+05	+1.830003e+05
+4.564888e+00	+2.078165e+00	+4.923246e+05	+3.598624e+05	+4.595065e+00	-4.978379e-01	+2.323107e+05	+1.056043e+05
+4.208912e+00	-1.748207e+00	+7.472232e+04	+2.826149e+04	+4.918074e+00	-1.747775e+00	+2.502339e+05	+3.830489e+04
+2.749422e+00	+1.676444e+00	-9.806500e+04	+2.303804e+05	+4.609335e+00	-1.885738e+00	+2.152787e+05	+3.271354e+04
+3.937592e+00	-1.258385e+00	+1.379565e+05	+1.258779e+05	+4.806787e+00	-2.105640e+00	+2.401656e+05	+7.842620e+03
