# Electron - Solar wind	 35189-2-2	Proton - Solar wind	 35238-2-2
# position	velocity	position	velocity
+2.931176e+00	-2.164000e+00	+2.100478e+05	-1.339651e+05	+4.156804e+00	-9.765847e-01	+9.096670e+04	+2.994441e+04
+1.180843e+00	+1.458310e+00	-1.853549e+05	-1.595947e+05	+3.275070e+00	-4.696273e-01	+6.676356e+04	+4.272284e+04
+3.765839e+00	-6.497442e-01	-4.808285e+04	-1.487037e+05	+3.832312e+00	-9.433689e-01	+8.607616e+04	+1.687307e+04
+6.179091e-01	+1.151887e+00	-2.902891e+05	+1.881640e+05	+2.951680e+00	-1.581683e+00	+6.313042e+04	+4.043798e+03
+2.130832e+00	-2.020817e+00	+1.044481e+05	-2.696938e+05	+4.264627e+00	+1.798098e+00	+6.151926e+04	+8.233669e+04
+4.680711e+00	+2.308604e+00	+8.749833e+04	+1.495076e+05	+4.050209e+00	-3.212828e-01	+9.078252e+04	+2.054263e+04
+2.061362e+00	+1.719703e+00	-1.759166e+05	-3.483224e+04	+2.585505e+00	-1.017557e+00	+4.701680e+04	+1.447164e+04
+8.504008e-01	-2.077746e+00	-1.730116e+05	+9.111415e+04	+4.861792e+00	+9.082613e-01	+9.790665e+04	+5.268683e+04
+3.832031e+00	-5.840804e-01	-1.257951e+04	-7.132615e+04	+4.844012e+00	+3.215123e-01	+8.129009e+04	+2.059595e+04
+1.557164e+00	-1.435439e+00	+2.942694e+05	-3.256007e+05	+4.078150e+00	-2.163415e+00	+7.007561e+04	-2.539575e+04
+9.308786e-01	-9.637144e-01	+6.158378e+04	-1.474172e+05	+4.948765e+00	+1.667293e-01	+1.076939e+05	+9.003353e+03
+2.592264e+00	+1.162803e+00	+1.287959e+05	-1.068499e+05	+4.095234e+00	-7.263901e-01	+8.937509e+04	-1.407104e+04
+4.694210e-02	+9.408943e-01	-1.893891e+05	-2.441581e+05	+4.971794e+00	+3.987109e-01	+8.975455e+04	+1.075419e+04
+4.165442e+00	+2.361221e+00	+1.215172e+05	+8.515332e+04	+4.293987e+00	+2.270532e+00	+9.725409e+04	+4.052529e+04
+2.595079e-01	-7.946435e-01	-2.685323e+05	+8.686907e+03	+4.060097e+00	+1.472657e+00	+7.948832e+04	+2.733389e+04
+2.416189e+00	+4.000516e-01	+3.756347e+05	+8.635309e+04	+4.637768e+00	+2.118970e-02	+9.769269e+04	-2.169960e+03
+8.911066e-01	+1.054273e+00	-2.123740e+05	+2.816241e+05	+2.981716e+00	-3.960453e-01	+6.366569e+04	-3.333246e+04
+2.569889e+00	+2.088806e+00	-2.571976e+05	+3.241827e+03	+3.825421e+00	-1.321303e+00	+6.828771e+04	-5.335485e+04
+3.010881e+00	-5.433532e-01	+5.750948e+05	-1.337537e+04	+4.869955e+00	+1.219745e+00	+7.035409e+04	-5.041165e+03
+1.824061e+00	-9.467965e-01	+1.894479e+04	-1.440103e+05	+4.103535e+00	+2.179299e+00	+7.707634e+04	+6.983550e+03
+1.898836e+00	+3.232830e-01	+2.897452e+05	+3.497509e+04	+4.875911e+00	-6.012529e-01	+1.082699e+05	-6.778251e+04
+3.131336e+00	-1.748101e+00	+1.538200e+05	+2.416727e+04	+4.749687e+00	-1.426386e+00	+8.759488e+04	-8.431013e+04
+2.922562e+00	+1.862306e+00	-1.739774e+05	+3.717515e+04	+3.908118e+00	+1.118913e+00	+5.146517e+04	-2.704640e+04
+8.294494e-01	-2.389182e+00	-1.065845e+05	-5.129543e+04	+4.248077e+00	+1.705571e+00	+3.593721e+04	-1.725581e+04
+4.120839e+00	+1.332912e+00	+7.406006e+03	+9.889669e+04	+4.360960e+00	+1.699796e+00	+9.955814e+04	+4.573382e+04
+2.963069e+00	+1.999944e-01	+3.565484e+05	+2.985207e+05	+4.180159e+00	+2.163797e+00	+9.639525e+04	+3.620576e+04
+3.093764e-01	-2.079756e+00	+3.239200e+04	-8.981765e+04	+4.774082e+00	+1.129318e+00	+1.080291e+05	+8.448469e+04
+2.096950e+00	-1.726435e+00	+2.569520e+05	-3.989587e+05	+3.006056e+00	-2.891818e-02	+7.013978e+04	-1.138216e+04
+4.148986e+00	-3.006326e-01	+3.301082e+04	-2.794351e+04	+4.892750e+00	-7.060364e-01	+1.150268e+05	-2.044770e+04
+1.620514e+00	+2.224282e+00	+1.972479e+05	-1.045290e+05	+4.181557e+00	+1.491517e+00	+9.966406e+04	+7.775686e+04
+1.535742e+00	-1.446316e+00	+3.030906e+05	-3.764403e+05	+4.779398e+00	-2.176360e+00	+1.145156e+05	-1.046060e+04
+2.774322e+00	-1.222127e+00	-8.159439e+03	-1.664462e+05	+4.732513e+00	-3.391598e-01	+1.050496e+05	+5.248919e+04
+2.158289e+00	-3.646044e-01	+3.483752e+05	-2.390674e+04	+3.000024e+00	-1.914157e+00	+7.362503e+04	+1.142623e+04
