# Electron - Solar wind	 34580-2-2	Proton - Solar wind	 34627-2-2
# position	velocity	position	velocity
+3.571872e+00	-2.153441e+00	+8.183125e+05	+1.020398e+04	+1.330131e+00	-2.459539e+00	+2.949363e+05	-4.015809e+03
+1.795219e+00	-5.265003e-01	+2.817964e+05	+5.553304e+05	+1.431549e+00	-2.473863e+00	+2.962605e+05	-1.434965e+04
+2.629948e+00	-1.637871e+00	+5.399217e+05	+1.333702e+05	+1.441433e+00	-2.346336e+00	+2.929297e+05	+4.675841e+02
+1.506997e+00	+1.679577e+00	+2.880796e+05	+9.154863e+05	+1.455411e+00	-2.269173e+00	+2.947540e+05	-3.202509e+03
+2.246792e+00	-2.421159e+00	+5.066576e+05	+2.685178e+04	+1.919273e+00	-2.139303e+00	+4.323104e+05	+7.931175e+04
+2.709076e+00	+6.294760e-01	+4.949897e+05	+8.555641e+05	+5.226157e-01	-2.168924e+00	+9.088053e+04	+2.989145e+04
+1.472417e+00	+3.622961e-01	+3.288928e+05	+7.380480e+05	+1.265469e+00	-2.355721e+00	+2.862575e+05	+6.487486e+03
+1.685962e+00	+2.108669e+00	+2.423792e+05	+1.046625e+06	+9.034589e-01	-2.403168e+00	+2.144455e+05	-1.601567e+04
+2.912934e+00	-1.478889e+00	+5.310642e+05	+7.525785e+04	+1.682517e+00	-2.156215e+00	+3.716445e+05	+2.509990e+04
+1.849029e+00	-1.090720e+00	+1.356337e+05	+3.865434e+05	+8.909359e-01	-2.263145e+00	+2.170720e+05	+1.649088e+03
+1.326352e+00	-7.500291e-01	+3.531189e+04	+4.609753e+05	+1.714345e+00	-2.292847e+00	+3.558979e+05	+2.928376e+04
+6.433914e-01	-2.183311e+00	+2.447091e+04	+1.443803e+05	+1.576920e+00	-2.222289e+00	+3.707355e+05	+1.827117e+04
+9.096547e-01	-4.012809e-01	+1.090524e+05	+4.954682e+05	+1.232885e+00	-2.397371e+00	+2.986295e+05	+1.203185e+04
+3.591282e+00	+1.560804e+00	+7.429085e+05	+1.044330e+06	+1.330967e+00	-2.238300e+00	+2.665320e+05	+2.931122e+04
+3.439524e+00	-1.002726e+00	+6.673782e+05	+2.580654e+05	+1.472842e+00	-2.231816e+00	+3.062004e+05	+5.363604e+03
+4.031261e+00	+2.355933e+00	+9.112003e+05	+1.098756e+06	+1.233107e+00	-2.336677e+00	+2.978710e+05	+1.725565e+04
+2.068257e-01	-1.337496e+00	+1.025479e+05	+2.517914e+05	+1.718439e+00	-1.618092e+00	+3.625879e+05	+1.584789e+05
+1.610782e+00	+1.403108e+00	+1.406774e+05	+8.470287e+05	+1.299289e+00	-1.901846e+00	+3.082603e+05	+9.173894e+04
+2.405699e+00	-1.739284e+00	+2.598881e+05	+8.132743e+04	+1.387152e+00	-2.030091e+00	+2.744299e+05	+6.612753e+04
+1.346286e-01	-1.579584e+00	-1.321110e+05	+2.149608e+05	+1.025195e+00	-1.623286e+00	+2.459284e+05	+2.142946e+05
+2.693373e+00	+1.349017e+00	+4.057706e+05	+9.318522e+05	+1.540629e+00	-2.283179e+00	+3.418083e+05	+2.376467e+04
