# Electron - Solar wind	 35386-2-2	Proton - Solar wind	 35186-2-2
# position	velocity	position	velocity
+3.194231e+00	-2.205566e+00	-3.721189e+04	-2.015118e+05	+4.752780e+00	-3.396769e-01	+4.710641e+04	+1.482592e+04
+2.436822e+00	+7.223048e-01	-9.863951e+03	-2.682527e+05	+4.782779e+00	-3.631228e-01	+6.201882e+04	-2.266718e+04
+2.626040e+00	+5.103379e-01	+9.007738e+04	+5.558229e+04	+4.795840e+00	+7.752636e-01	+6.330896e+04	+4.093267e+03
+3.568588e+00	+1.630861e+00	-1.901572e+05	+5.463454e+02	+3.839735e+00	-1.643716e-02	+6.216235e+04	+2.673806e+04
+1.689713e+00	+1.220846e+00	-2.041483e+04	-2.473836e+04	+4.519655e+00	+9.320144e-01	+8.220393e+04	+6.376226e+04
+4.054189e+00	-1.601554e+00	+3.925504e+04	+2.659366e+05	+4.925066e+00	+2.315347e+00	+9.229223e+04	+1.602756e+02
+3.003260e+00	+1.717343e+00	-3.159950e+04	+6.998937e+04	+2.220491e+00	+1.004713e+00	+4.220807e+04	+5.851042e+04
+1.252828e+00	-2.164016e+00	+9.420323e+04	-2.143003e+05	+4.762348e+00	+5.677540e-01	+9.324035e+04	+2.928477e+04
+1.786880e+00	+4.523732e-01	-3.850371e+04	+1.314168e+05	+2.752538e+00	-2.015624e-01	+5.510025e+04	+2.444853e+04
+2.587864e+00	-2.097703e+00	-1.005033e+05	-9.084731e+04	+4.561547e+00	-8.706584e-01	+9.165326e+04	-6.091184e+04
+3.284397e+00	+1.897125e+00	-7.012717e+04	+2.071472e+05	+4.331188e+00	-1.305401e+00	+5.167772e+04	-7.813790e+04
+1.135610e+00	+1.223191e+00	-9.401695e+04	-2.008773e+05	+4.624081e+00	-6.429025e-01	+9.659653e+04	+3.230134e+03
+4.057125e+00	-2.092957e+00	-2.913403e+05	+1.684192e+03	+3.805371e+00	+1.045951e+00	+7.987069e+04	+6.695676e+04
+1.822667e+00	-1.704877e-01	+1.286127e+05	-4.002943e+04	+3.984897e+00	-1.315511e+00	+8.538279e+04	-6.560702e+04
+4.068263e+00	-1.550150e+00	-5.698626e+04	-1.820455e+05	+4.800510e+00	-1.602392e-01	+1.030303e+05	+3.062618e+04
+3.972901e-01	-3.987774e-02	-1.793984e+05	-2.482349e+05	+4.298124e+00	-1.367182e+00	+9.308166e+04	-4.535432e+02
+4.143505e+00	+1.977753e+00	-1.355158e+04	-2.177240e+05	+4.984131e+00	-1.995040e+00	+1.009624e+05	-9.776169e+04
+2.359187e+00	-1.656542e+00	-1.006804e+05	-2.458921e+04	+4.833485e+00	-5.655710e-01	+1.057700e+05	-1.043239e+04
+2.513935e+00	+1.828088e+00	-3.942249e+04	-1.055070e+05	+4.602725e+00	+5.819713e-01	+1.015262e+05	-5.727564e+03
+3.984632e+00	+1.251981e+00	-1.448387e+05	-5.451967e+04	+4.222931e+00	-1.831692e+00	+9.449312e+04	-4.598954e+04
+2.334313e+00	+4.835828e-01	+1.877676e+05	+2.304904e+04	+4.440539e+00	-1.173093e+00	+9.658743e+04	-8.245995e+04
+3.028188e-02	+1.101151e+00	-4.279571e+05	-8.427810e+04	+4.860586e+00	+6.744663e-01	+1.098345e+05	+2.283409e+04
+2.374262e+00	+1.904011e+00	-1.354908e+05	+5.853975e+04	+4.965493e+00	-1.177747e+00	+1.160315e+05	-7.271340e+04
+4.686528e+00	-1.610121e+00	+1.696944e+05	-5.628763e+04	+3.498196e+00	-3.164803e-01	+8.177959e+04	-5.499367e+04
