# Electron - Solar wind	 34910-2-2	Proton - Solar wind	 35217-2-2
# position	velocity	position	velocity
+3.865118e+00	-1.016227e+00	-4.488677e+05	-8.898898e+04	+3.157079e+00	-1.305198e+00	+9.080904e+04	+2.983130e+04
+2.117331e+00	+2.111919e-01	+4.697035e+04	+1.199675e+05	+4.969564e+00	-1.129762e+00	+1.335072e+05	+3.624754e+04
+3.432193e+00	+1.414024e+00	+5.188827e+04	+1.435459e+05	+2.540709e+00	-9.389643e-01	+6.675679e+04	+4.263248e+04
+1.064898e-01	-5.639733e-01	+2.826413e+02	-3.816601e+04	+4.634605e+00	-6.560025e-01	+1.200551e+05	+5.296817e+04
+4.269216e+00	-2.313198e-01	-1.918227e+05	+1.440019e+05	+4.388064e+00	-1.079444e+00	+7.075259e+04	+4.197230e+04
+3.652221e+00	+2.241795e+00	-1.604114e+05	+1.362476e+05	+2.886568e+00	-1.128203e+00	+8.593094e+04	+1.676970e+04
+4.310514e+00	-1.961547e-01	-1.066712e+05	-4.700748e+04	+2.256997e+00	-1.626481e+00	+6.314194e+04	+3.996961e+03
+2.138318e+00	+6.006322e-01	+1.777549e+04	+2.447004e+05	+4.726835e+00	+1.290904e+00	+1.117174e+05	+9.785476e+04
+1.486577e+00	+1.743824e+00	-2.001528e+05	+3.962202e+05	+4.994729e+00	-6.045895e-01	+1.182993e+05	+4.379341e+04
+3.663973e+00	-1.957239e+00	+9.258851e+03	-5.646838e+04	+3.588035e+00	+8.924940e-01	+6.147843e+04	+8.236586e+04
+3.017937e+00	+4.086845e-01	+9.341914e+03	+7.923377e+04	+4.542501e+00	-1.205284e+00	+6.931495e+04	+2.607357e+04
+3.865922e+00	-3.633749e-01	-1.020845e+05	-3.968495e+04	+3.943400e+00	-2.702978e-01	+1.140437e+05	+3.189152e+04
+2.063658e-01	-3.583678e-01	-1.386816e+05	-3.914373e+04	+4.666606e+00	-1.734468e+00	+1.345158e+05	-1.792137e+04
+2.245934e+00	+6.634718e-01	+2.527074e+05	-1.492950e+05	+3.051471e+00	-5.467547e-01	+9.082925e+04	+2.048236e+04
+1.036086e+00	-2.297229e-01	-4.209368e+05	-3.430416e+04	+4.800195e+00	-5.829680e-01	+1.270835e+05	+2.395546e+04
+2.812551e+00	+2.458861e+00	-1.853595e+05	+2.369268e+05	+2.068280e+00	-1.175937e+00	+4.695814e+04	+1.428146e+04
+7.548348e-01	-1.175829e+00	-4.906365e+05	-1.759983e+05	+3.784412e+00	+3.280172e-01	+9.800202e+04	+5.276984e+04
+3.197845e-01	+1.902673e+00	-3.998655e+05	+2.480927e+05	+4.338689e+00	-1.281078e+00	+9.820885e+04	+3.097258e+03
+1.734285e+00	+8.919980e-01	-9.985612e+04	+1.292074e+05	+4.705483e+00	+1.429620e-01	+9.801347e+04	+3.855838e+04
+1.052015e+00	+3.047187e-01	-3.583840e+05	-1.373097e+05	+4.682694e+00	+3.393362e-01	+7.165001e+04	+4.983619e+04
+4.783043e+00	+3.644818e-01	+1.290376e+05	+3.133820e+04	+4.091872e+00	+1.255503e+00	+1.172488e+05	+6.335236e+04
+3.930125e+00	+8.006793e-01	+7.771027e+04	+1.531884e+05	+4.028018e+00	+2.442737e-01	+1.196519e+05	+3.262996e+04
+3.515902e+00	+1.288021e+00	+1.546842e+04	+1.555855e+04	+4.446919e+00	-1.958940e+00	+1.334752e+05	-2.775815e+04
+3.334381e+00	+3.438776e-01	+3.340397e+05	+1.507386e+05	+4.900000e+00	-2.111801e+00	+1.433295e+05	-4.070756e+04
+3.639362e+00	-1.669558e+00	-4.936931e+04	+1.002944e+04	+4.941999e+00	+2.443215e+00	+1.092091e+05	+1.051161e+05
+2.428410e-01	-2.025738e+00	-3.150414e+05	+3.239029e+05	+3.949066e+00	+9.529528e-02	+8.143351e+04	+2.056165e+04
+1.985510e+00	+5.616390e-01	-5.298377e+04	-1.216399e+04	+4.583666e+00	+1.998315e+00	+1.104070e+05	+8.646709e+04
+3.833313e+00	-8.848731e-01	+5.798472e+04	-3.120631e+04	+4.467151e+00	-2.032904e+00	+1.041947e+05	-3.558629e+04
+4.842086e+00	+2.193910e+00	-3.933970e+04	+2.894157e+05	+3.308216e+00	-1.885968e+00	+6.981610e+04	-2.520760e+04
+3.359707e+00	-1.068284e+00	-8.591134e+04	-7.978868e+04	+4.883635e+00	-1.666508e+00	+6.924574e+04	-3.202796e+04
+7.267170e-01	-1.584645e+00	-2.244857e+04	-5.838365e+04	+3.763485e+00	+6.804818e-02	+1.078069e+05	+8.965165e+03
+4.374645e+00	+7.028191e-02	-4.101127e+04	+6.100530e+03	+3.112941e+00	-5.711888e-01	+8.927792e+04	-1.408550e+04
+4.404065e+00	-1.873200e+00	+1.740564e+05	+9.360060e+04	+4.931423e+00	+1.477597e-01	+1.405462e+05	+1.901111e+04
