# Electron - Solar wind	 35053-2-2	Proton - Solar wind	 35113-2-2
# position	velocity	position	velocity
+1.279037e+00	-2.973873e-01	+7.789387e+04	-4.679468e+04	+1.703834e+00	-1.781530e+00	+9.083882e+04	+2.986195e+04
+4.415046e+00	-6.197838e-01	+4.441604e+05	-3.076614e+04	+4.986708e+00	-2.273910e+00	+2.862699e+05	+6.204561e+03
+2.280148e+00	-8.753231e-01	+1.682696e+05	+5.638061e+04	+3.712734e+00	-2.242686e+00	+2.170492e+05	+1.511655e+03
+2.858889e+00	-1.336574e+00	+3.297156e+05	-5.226878e+04	+4.795720e+00	-1.858464e+00	+2.665685e+05	+2.921083e+04
+2.222481e+00	-7.943350e-01	-5.122540e+04	+1.275145e+05	+4.954644e+00	-1.169959e+00	+2.744596e+05	+6.620550e+04
+3.034298e+00	-1.825047e+00	+1.497473e+05	-1.032726e+05	+4.222860e+00	+1.162513e+00	+2.459692e+05	+2.142780e+05
+3.362755e+00	-1.570117e+00	+9.121377e+04	+4.850110e+04	+4.558201e+00	-2.099965e+00	+2.579724e+05	+1.356829e+04
+3.093354e+00	-1.127436e+00	+1.962266e+05	+4.910738e+04	+3.355987e+00	-1.196297e+00	+1.873393e+05	+7.538298e+04
+3.175194e-01	-2.135832e+00	-1.839455e+05	-8.427983e+04	+2.682751e+00	-1.740435e+00	+1.569322e+05	+3.011866e+04
+3.436818e+00	-1.429015e+00	-6.177463e+04	+1.596455e+04	+3.033604e+00	-2.289570e+00	+1.737695e+05	+1.118796e+03
+4.800645e+00	+2.262342e+00	-9.086971e+04	+2.993230e+05	+4.615763e+00	-2.411570e+00	+2.586738e+05	-1.676827e+03
+2.688201e+00	-9.085097e-01	+1.377113e+05	+2.057530e+05	+3.621047e+00	-1.187246e+00	+2.105672e+05	+7.465403e+04
+2.606386e+00	-9.249558e-01	+5.519487e+04	+1.458328e+05	+3.749308e+00	-1.973730e+00	+2.087663e+05	+2.037944e+04
+4.740025e+00	+2.213832e+00	-4.511084e+04	+2.952978e+05	+4.126975e+00	-1.789188e+00	+2.394720e+05	+3.356066e+04
+2.555126e+00	-2.101408e+00	-1.505077e+05	-2.066540e+05	+4.709615e+00	-1.784009e+00	+2.550405e+05	+3.135698e+04
+4.080606e+00	-3.128774e-02	-1.514959e+05	-2.063211e+05	+4.857994e+00	-2.294359e+00	+2.440562e+05	+1.110203e+04
+4.229513e+00	-1.850416e-01	-1.795926e+05	-2.259202e+05	+4.728716e+00	-1.419238e+00	+2.531459e+05	+5.713732e+04
+4.272451e+00	-3.685722e-01	+1.149854e+05	-3.060206e+05	+3.059053e+00	-2.100796e+00	+1.544377e+05	+8.854862e+03
+9.316490e-01	-9.251230e-01	-3.919816e+05	+2.993331e+04	+3.387239e+00	-1.281457e+00	+1.685089e+05	+6.886870e+04
+3.733104e+00	+4.214723e-01	+2.818087e+05	-3.576517e+04	+4.987792e+00	-1.628692e+00	+2.576392e+05	+4.141350e+04
+4.681330e+00	-9.600323e-01	+1.886074e+05	+2.516398e+04	+4.616239e+00	-2.402328e+00	+2.318176e+05	+5.137061e+03
+4.748818e+00	-6.141428e-01	+1.922832e+05	+8.375588e+04	+4.216563e+00	-1.049571e+00	+2.134362e+05	+7.191011e+04
+3.858507e+00	+1.250851e+00	+1.805327e+05	+2.454666e+05	+2.835727e+00	-1.711041e+00	+1.333258e+05	+3.644388e+04
+2.356639e+00	-9.633460e-01	+2.552921e+05	+1.104595e+05	+3.990277e+00	-6.745803e-01	+1.997880e+05	+1.042932e+05
+3.899754e+00	+1.969582e-01	+2.935209e+05	-1.088777e+05	+3.038504e+00	-1.525241e+00	+1.338454e+05	+4.527070e+04
+3.443088e+00	+1.810809e+00	+2.366643e+05	+3.233699e+05	+1.471273e+00	-1.620508e+00	+6.687555e+04	+4.268633e+04
+3.485101e+00	-1.825384e+00	+1.128652e+05	-8.412996e+04	+4.111606e+00	-1.497299e+00	+1.976553e+05	+4.311618e+04
+4.106209e+00	+1.720034e+00	+4.551238e+05	+3.536245e+05	+4.532446e+00	-1.744647e+00	+2.375022e+05	+3.581004e+04
+4.136207e+00	-1.740193e+00	+5.820628e+04	-3.052126e+04	+4.690692e+00	-1.630763e+00	+2.501124e+05	+4.830469e+04
+2.849832e+00	+1.427385e+00	-5.970317e+04	+2.319558e+05	+4.966946e+00	-1.461769e+00	+2.534162e+05	+5.692762e+04
+3.804383e+00	-1.346652e+00	+1.298439e+05	+4.930638e+04	+4.150382e+00	-1.698880e+00	+1.977760e+05	+4.312686e+04
+1.784060e+00	-1.495996e+00	+1.567401e+05	-6.573224e+04	+4.874686e+00	-1.425670e+00	+2.456698e+05	+5.839209e+04
+4.434640e+00	-1.496058e+00	+6.603363e+04	-1.249997e+04	+4.958519e+00	-2.393126e+00	+2.652858e+05	-6.666504e+03
+6.929989e-01	-8.395176e-01	-4.365564e+03	-6.154326e+04	+4.875398e+00	-1.185496e+00	+2.623884e+05	+7.122683e+04
+8.945259e-01	-9.441910e-01	-5.816304e+04	+4.649116e+04	+4.369053e+00	+8.671853e-01	+2.324909e+05	+1.830456e+05
+2.886493e+00	-2.060628e+00	+2.459195e+05	-2.748275e+05	+4.362766e+00	-6.034214e-01	+2.322900e+05	+1.055693e+05
+4.204720e+00	-5.799283e-01	+1.878278e+05	+1.151493e+05	+4.667874e+00	-1.786084e+00	+2.501812e+05	+3.831111e+04
+2.788612e+00	-1.615154e+00	+2.878368e+05	-6.467359e+04	+4.394060e+00	-1.918465e+00	+2.152845e+05	+3.273604e+04
+2.542751e+00	-7.215044e-01	+6.122113e+03	+1.124657e+05	+4.566637e+00	-2.113493e+00	+2.401463e+05	+7.858441e+03
