# Electron - Solar wind	 35046-2-2	Proton - Solar wind	 35165-2-2
# position	velocity	position	velocity
+2.712222e+00	-2.006218e+00	+2.258575e+05	-1.553998e+05	+4.065846e+00	-1.006527e+00	+9.094722e+04	+2.992843e+04
+1.414257e+00	+1.613988e+00	-2.592748e+05	-1.599253e+05	+3.208295e+00	-5.123477e-01	+6.677465e+04	+4.274280e+04
+3.815378e+00	-4.932968e-01	-3.513202e+04	-1.780774e+05	+3.746245e+00	-9.602377e-01	+8.605995e+04	+1.685754e+04
+9.117095e-01	+9.580199e-01	-3.150490e+05	+1.829541e+05	+2.888547e+00	-1.585726e+00	+6.313558e+04	+4.049895e+03
+2.006610e+00	-1.729805e+00	+1.629495e+05	-3.254010e+05	+4.203113e+00	+1.715778e+00	+6.151073e+04	+8.229269e+04
+4.573612e+00	+2.118072e+00	+1.286072e+05	+2.347749e+05	+3.959422e+00	-3.418346e-01	+9.078205e+04	+2.057637e+04
+2.216925e+00	+1.738882e+00	-1.490019e+05	-9.507376e+03	+2.538472e+00	-1.032011e+00	+4.703438e+04	+1.445939e+04
+1.038864e+00	-2.157640e+00	-2.046870e+05	+4.971098e+04	+4.763916e+00	+8.555719e-01	+9.781476e+04	+5.268947e+04
+3.847046e+00	-5.008748e-01	-8.009540e+02	-1.057319e+05	+4.762747e+00	+3.009145e-01	+8.119512e+04	+2.060323e+04
+7.122066e-02	-1.843593e+00	-4.034145e+05	-1.278162e+05	+4.008073e+00	-2.138057e+00	+7.007840e+04	-2.528809e+04
+1.321002e+00	-1.185633e+00	+1.940169e+05	-2.153675e+05	+4.841097e+00	+1.577251e-01	+1.075995e+05	+9.008251e+03
+8.461748e-01	-8.369645e-01	+7.908003e+04	-1.264208e+05	+4.005865e+00	-7.123229e-01	+8.935775e+04	-1.406693e+04
+2.451913e+00	+1.279246e+00	+1.043196e+05	-9.173118e+04	+4.882068e+00	+3.879560e-01	+8.964750e+04	+1.075694e+04
+2.409572e-01	+1.184292e+00	-1.838382e+05	-2.395576e+05	+4.196733e+00	+2.230034e+00	+9.725663e+04	+4.047717e+04
+4.046119e+00	+2.237807e+00	+1.114538e+05	+1.396563e+05	+3.980609e+00	+1.445330e+00	+7.948400e+04	+2.730257e+04
+4.880552e-01	-8.116064e-01	-2.369647e+05	+2.618024e+03	+4.540090e+00	+2.335706e-02	+9.764181e+04	-2.153177e+03
+2.064093e+00	+3.683714e-01	+2.821545e+05	+1.434878e+04	+2.918032e+00	-3.627093e-01	+6.369309e+04	-3.330679e+04
+1.121181e+00	+7.909713e-01	-2.513735e+05	+2.285469e+05	+3.757148e+00	-1.267936e+00	+6.827522e+04	-5.339018e+04
+2.807655e+00	+2.068347e+00	-2.099174e+05	+7.199613e+04	+4.989688e+00	-5.935126e-01	+7.248135e+04	-3.782126e+04
+2.480651e+00	-5.467462e-01	+5.028659e+05	-3.447369e+04	+4.799647e+00	+1.224785e+00	+7.023413e+04	-5.041859e+03
+1.847760e+00	-8.799132e-01	-3.399039e+04	-1.706696e+04	+4.026456e+00	+2.172337e+00	+7.708577e+04	+6.948104e+03
+1.642302e+00	+3.689379e-01	+1.997420e+05	-7.208085e+04	+4.705271e+00	+2.486865e+00	+8.134354e+04	+1.559268e+04
+2.982898e+00	-1.760101e+00	+1.218349e+05	+3.070574e+03	+4.767667e+00	-5.334720e-01	+1.082165e+05	-6.777626e+04
+3.089879e+00	+1.812504e+00	-1.484875e+05	+1.042613e+05	+4.662091e+00	-1.342069e+00	+8.757203e+04	-8.432882e+04
+9.422534e-01	-2.251097e+00	-1.202550e+05	-2.022520e+05	+3.856652e+00	+1.145960e+00	+5.145844e+04	-2.706531e+04
+4.100067e+00	+1.230315e+00	+4.844671e+04	+1.311454e+05	+4.212146e+00	+1.722841e+00	+3.592704e+04	-1.729607e+04
+4.957076e+00	-1.891347e+00	+2.900496e+05	-2.944216e+05	+4.261413e+00	+1.654074e+00	+9.953724e+04	+4.569823e+04
+2.660409e+00	-7.598232e-02	+2.637780e+05	+2.271455e+05	+4.083762e+00	+2.127615e+00	+9.640313e+04	+3.616194e+04
+2.850112e-01	-1.981628e+00	+1.440348e+04	-1.069149e+05	+4.666088e+00	+1.044830e+00	+1.079377e+05	+8.448589e+04
+1.842292e+00	-1.361167e+00	+2.716081e+05	-3.520132e+05	+2.935893e+00	-1.754215e-02	+7.017494e+04	-1.134779e+04
+4.126654e+00	-2.556934e-01	+3.575696e+04	-9.141285e+04	+4.777751e+00	-6.855902e-01	+1.149721e+05	-2.044388e+04
+1.445653e+00	+2.259146e+00	+1.627936e+05	+6.484124e+04	+4.081901e+00	+1.413765e+00	+9.964593e+04	+7.773056e+04
+1.288288e+00	-1.145951e+00	+2.058357e+05	-2.664581e+05	+4.664913e+00	-2.165919e+00	+1.144473e+05	-1.041196e+04
+8.805210e-02	-1.304661e+00	-4.398685e+05	-2.667010e+05	+4.627478e+00	-3.916503e-01	+1.050134e+05	+5.250206e+04
+2.811331e+00	-1.072348e+00	-4.664270e+04	-1.838322e+05	+2.926398e+00	-1.925588e+00	+7.363663e+04	+1.142971e+04
+1.837242e+00	-3.450761e-01	+2.954478e+05	-2.001591e+04	+4.124388e+00	-4.214222e-01	+1.041174e+05	+1.491184e+04
+3.918699e+00	-1.661133e+00	-9.407628e+04	-2.465710e+05	+4.203742e+00	+1.797456e+00	+1.064641e+05	+7.983130e+04
+2.671871e+00	+8.827928e-01	+2.089731e+05	-1.694172e+05	+4.011657e+00	+4.063275e-01	+1.018515e+05	+7.000489e+04
+4.792035e+00	+4.106444e-01	+2.830759e+05	-3.395131e+04	+4.744238e+00	-8.793630e-01	+7.647003e+04	+4.166864e+04
+8.860017e-01	+1.435189e-01	+2.888010e+04	-1.029584e+05	+4.093529e+00	+1.007006e+00	+1.059064e+05	-3.514032e+04
+9.094703e-01	+1.551829e+00	+1.060185e+04	-1.324756e+05	+4.307457e+00	-2.393878e+00	+1.128650e+05	-7.060368e+04
+2.095989e+00	-2.273195e+00	+8.567138e+04	+2.879850e+04	+3.208837e+00	+1.190561e+00	+8.448982e+04	-3.162133e+04
+8.875102e-01	+4.439977e-01	+7.197001e+04	+2.976587e+05	+2.541505e+00	+2.400203e+00	+6.765357e+04	+5.458893e+04
