# Electron - Solar wind	 34629-2-2	Proton - Solar wind	 34629-2-2
# position	velocity	position	velocity
+2.341038e+00	+6.162582e-01	+2.334481e+05	+6.057727e+05	+1.920003e+00	-2.467798e+00	+2.949366e+05	-4.210311e+03
+3.746144e+00	-1.427873e+00	+5.869976e+05	+1.166158e+05	+2.027292e+00	-2.345581e+00	+2.929335e+05	+3.247159e+02
+3.265828e+00	-2.215621e+00	+5.223274e+05	+1.003684e+05	+2.044919e+00	-2.275726e+00	+2.947600e+05	-3.313697e+03
+3.748770e+00	+2.385894e+00	+5.635006e+05	+7.982278e+05	+2.783918e+00	-1.980727e+00	+4.323290e+05	+7.929521e+04
+2.078442e+00	+1.888257e+00	+3.086656e+05	+7.638055e+05	+7.043450e-01	-2.109170e+00	+9.085493e+04	+2.983292e+04
+3.952627e+00	-1.363971e+00	+4.926409e+05	+1.027061e+05	+1.837978e+00	-2.342919e+00	+2.862578e+05	+6.348298e+03
+2.006371e+00	-3.979155e-01	+7.968034e+03	+3.315778e+05	+1.332341e+00	-2.435339e+00	+2.144426e+05	-1.616327e+04
+1.344049e+00	+1.024811e-01	-2.766769e+04	+3.923455e+05	+2.425826e+00	-2.106098e+00	+3.716683e+05	+2.505340e+04
+7.575376e-01	-1.842884e+00	+7.281405e+04	+2.142122e+05	+1.325059e+00	-2.259941e+00	+2.170667e+05	+1.556162e+03
+1.180538e+00	+5.187414e-01	+1.350106e+05	+3.952332e+05	+2.426155e+00	-2.234415e+00	+3.559138e+05	+2.919486e+04
+4.765351e+00	-4.397836e-01	+6.112318e+05	+3.089610e+05	+2.318402e+00	-2.185866e+00	+3.707519e+05	+1.819080e+04
+5.299653e-01	-8.540830e-01	+2.465035e+05	+1.918142e+05	+1.830139e+00	-2.373494e+00	+2.986296e+05	+1.187835e+04
+2.939359e+00	-1.645693e+00	+3.127046e+05	+2.647193e+04	+1.864024e+00	-2.179797e+00	+2.665356e+05	+2.923106e+04
+7.447598e-02	-1.142189e+00	+2.143313e+05	+2.189798e+05	+2.085244e+00	-2.221218e+00	+3.062091e+05	+5.271837e+03
+4.827088e+00	-1.039092e+00	+6.111245e+05	+2.569068e+05	+1.828841e+00	-2.302325e+00	+2.978711e+05	+1.713109e+04
+1.855271e+00	-1.939198e+00	+2.049668e+04	+9.865199e+04	+2.443620e+00	-1.301061e+00	+3.625631e+05	+1.585503e+05
