# Electron - Solar wind	 34740-2-2	Proton - Solar wind	 34799-2-2
# position	velocity	position	velocity
+4.256058e+00	-9.281940e-01	+2.849889e+04	+3.084465e+05	+3.942113e+00	-4.316084e-02	+6.675675e+04	+4.264903e+04
+4.674519e+00	-1.259857e+00	+3.301706e+05	-5.938210e+04	+4.692948e+00	-7.743448e-01	+8.607272e+04	+1.697458e+04
+1.859826e+00	+1.345344e+00	+2.416724e+05	-2.179967e+03	+3.583051e+00	-1.540610e+00	+6.310238e+04	+4.097580e+03
+3.843303e+00	-2.401561e+00	+1.316938e+05	-3.272062e+05	+4.957966e+00	-1.169865e-01	+9.063732e+04	+2.034669e+04
+4.874808e+00	-1.430426e+00	+1.135993e+05	+1.679978e+05	+3.056412e+00	-8.717143e-01	+4.710104e+04	+1.466950e+04
+1.489358e+00	-1.153706e+00	+7.572683e+04	+2.522041e+04	+4.778962e+00	-2.418658e+00	+7.013440e+04	-2.572898e+04
+3.156184e+00	+1.701560e+00	-9.116621e+04	+8.181984e+04	+4.988323e+00	-8.674080e-01	+8.922008e+04	-1.409210e+04
+1.665945e+00	+1.067951e+00	+1.854797e+05	-5.084835e+04	+4.855450e+00	+1.746222e+00	+7.951687e+04	+2.732003e+04
+3.728420e+00	-1.325167e+00	+2.655333e+05	+1.716971e+05	+3.618410e+00	-7.292550e-01	+6.369046e+04	-3.328733e+04
+4.159831e+00	-1.769945e+00	+8.900542e+04	+2.542131e+04	+4.509136e+00	-1.854605e+00	+6.845521e+04	-5.326514e+04
+1.421632e+00	+1.366063e+00	+7.900890e+04	-1.560884e+05	+4.874680e+00	+2.249430e+00	+7.714083e+04	+7.098825e+03
+4.041730e+00	+2.116344e+00	-5.695685e+04	+1.714440e+05	+4.422476e+00	+8.485757e-01	+5.135230e+04	-2.702169e+04
+4.173040e+00	-8.538958e-01	+9.787224e+04	+1.191371e+05	+4.607816e+00	+1.533147e+00	+3.594347e+04	-1.732109e+04
+4.842631e+00	+7.924467e-01	+3.196926e+05	+2.095034e+05	+3.707127e+00	-1.431206e-01	+7.014779e+04	-1.140061e+04
+3.694621e+00	+1.886584e+00	+1.091400e+05	+1.540360e+05	+3.736895e+00	-1.800081e+00	+7.364472e+04	+1.132322e+04
+4.954218e+00	-1.235238e+00	+2.014228e+05	+1.826784e+05	+4.137742e+00	+8.430920e-01	+8.447277e+04	-3.157366e+04
+3.245242e+00	-1.942403e+00	+1.764258e+05	-2.824328e+05	+4.020086e+00	+1.861289e-01	+8.431916e+04	+7.538932e+02
+2.476538e+00	+1.077480e+00	+2.139754e+05	-7.496095e+03	+4.077056e+00	+1.348830e+00	+9.012272e+04	+8.424401e+04
+4.907640e+00	-1.995866e+00	+4.188216e+05	-1.950758e+05	+2.494032e+00	+1.608558e+00	+5.656370e+04	+7.736579e+04
+4.069112e+00	-1.970660e+00	+3.254551e+05	-5.037000e+04	+4.352272e+00	-1.729392e+00	+9.848442e+04	-6.640785e+04
+2.680931e+00	+1.024888e+00	+4.593525e+04	-3.243600e+04	+4.666236e+00	-1.315728e+00	+1.063247e+05	+5.736982e+03
+3.553428e+00	-3.937011e-01	+4.262586e+05	-8.331734e+04	+4.420613e+00	+2.170270e+00	+6.888512e+04	+1.068678e+05
+4.596112e+00	+2.089239e-01	+8.655203e+04	-2.202035e+05	+4.906846e+00	+8.331964e-01	+1.132788e+05	+3.168436e+04
+2.355066e-03	+1.956518e-02	-5.728891e+04	-2.398681e+05	+4.141903e+00	+2.344175e+00	+9.632707e+04	+5.050929e+03
+2.336883e+00	-1.591531e+00	+1.111943e+04	+6.913745e+04	+3.924778e+00	-2.645698e-01	+9.159946e+04	+1.555546e+04
+3.210563e+00	+5.478436e-01	-3.053755e+05	-7.828320e+04	+4.644642e+00	+2.420863e+00	+1.086982e+05	+5.742487e+04
+2.698438e+00	+1.299502e+00	+1.434726e+05	-7.616935e+04	+3.631570e+00	-6.488600e-01	+8.586391e+04	+4.195567e+04
+4.093885e-01	+9.089135e-01	-2.809519e+04	-1.664414e+05	+4.405994e+00	-4.041398e-01	+1.045752e+05	-5.657195e+04
+1.067889e+00	+1.281533e+00	+4.310209e+04	-1.982097e+05	+4.572110e+00	+1.421069e+00	+1.086319e+05	+8.077501e+04
+3.652005e+00	-2.601559e-01	-1.937944e+05	-3.292912e+05	+2.547239e+00	+4.563270e-01	+6.227738e+04	-2.273447e+04
+1.848030e+00	-1.814446e+00	+6.643949e+04	-2.045164e+05	+3.606934e+00	-1.214605e+00	+9.032293e+04	+1.544089e+04
+1.710309e+00	-2.315504e+00	+7.578295e+04	-6.924129e+04	+2.513960e+00	+6.228560e-01	+6.347418e+04	+4.361834e+03
+4.762523e+00	-1.469126e+00	+8.094207e+04	+1.286521e+05	+4.909773e+00	+7.491545e-01	+1.239339e+05	+7.482318e+04
+2.212750e+00	+9.701764e-01	+1.663722e+04	-1.494225e+05	+2.490778e+00	+1.149586e+00	+6.309321e+04	+6.904479e+04
