# Electron - Solar wind	 35175-2-2	Proton - Solar wind	 35308-2-2
# position	velocity	position	velocity
+2.351753e+00	+2.241148e-01	-5.990668e+04	-1.299610e+05	+4.894185e+00	-2.952020e-01	+4.727462e+04	+1.482020e+04
+2.826486e+00	+8.230317e-01	-6.924883e+04	+1.142974e+05	+4.968964e+00	-4.311283e-01	+6.221312e+04	-2.267345e+04
+3.143713e+00	+1.669796e+00	-1.303175e+05	+1.262154e+04	+4.985934e+00	+7.875270e-01	+6.346661e+04	+4.091204e+03
+1.345897e+00	+1.086494e+00	-1.321865e+05	-1.173529e+05	+4.026104e+00	+6.353384e-02	+6.211441e+04	+2.662957e+04
+4.326523e+00	-1.056553e+00	+5.590274e+04	+2.137857e+05	+4.766382e+00	+1.123282e+00	+8.230766e+04	+6.377580e+04
+3.046373e+00	+2.044844e+00	+7.413011e+04	+2.523652e+04	+2.347223e+00	+1.180230e+00	+4.227200e+04	+5.856756e+04
+1.435381e+00	+9.315872e-01	-6.836315e+04	+2.090783e+05	+2.917823e+00	-1.281937e-01	+5.513661e+04	+2.447439e+04
+2.276374e+00	-2.093926e+00	-2.835433e+04	+2.210186e+05	+4.836435e+00	-1.053463e+00	+9.169028e+04	-6.096355e+04
+2.993796e+00	+2.230255e+00	-9.299587e+04	-1.845784e+05	+4.486006e+00	-1.539807e+00	+5.160245e+04	-7.815778e+04
+1.008518e+00	+5.911307e-01	+5.649248e+04	-2.034945e+05	+4.913917e+00	-6.332519e-01	+9.673353e+04	+3.199401e+03
+3.213875e+00	-2.087120e+00	-2.868800e+05	+1.606280e+05	+4.044923e+00	+1.246823e+00	+7.985376e+04	+6.698820e+04
+1.882421e+00	-5.327381e-01	+6.510161e+04	-9.471579e+04	+4.240971e+00	-1.512163e+00	+8.537111e+04	-6.554962e+04
+3.923512e+00	-2.347589e+00	-8.466345e+04	-1.037823e+05	+4.577151e+00	-1.368537e+00	+9.299553e+04	-4.779079e+02
+3.060220e-01	-9.220132e-01	+1.569533e+05	-2.724056e+05	+4.907435e+00	+5.647544e-01	+1.016768e+05	-5.732887e+03
+4.141114e+00	+1.240591e+00	-5.713408e+04	-3.060528e+05	+4.506436e+00	-1.969490e+00	+9.456231e+04	-4.591478e+04
+2.129268e+00	-1.924462e+00	+6.436480e+04	-6.411671e+04	+4.730040e+00	-1.420509e+00	+9.647797e+04	-8.249600e+04
+2.538787e+00	+1.730700e+00	+6.847155e+04	-9.926684e+04	+3.743476e+00	-4.815118e-01	+8.174766e+04	-5.504145e+04
+3.667981e+00	+1.017759e+00	-1.137799e+05	-1.264981e+05	+4.531651e+00	-1.819938e-01	+1.007741e+05	+2.526264e+04
+2.734886e+00	+7.238948e-01	+1.357075e+04	+1.012655e+05	+4.037853e+00	-1.954767e+00	+9.007886e+04	-5.054462e+04
+2.109776e+00	+2.362339e+00	-5.734543e+04	+1.061125e+05	+4.970250e+00	-9.444647e-01	+1.115004e+05	-4.864140e+04
+1.735452e+00	+6.510773e-01	+1.396071e+05	-1.559372e+05	+4.714896e+00	-1.425278e+00	+1.072392e+05	+2.041813e+04
+2.114849e+00	-2.246997e+00	+3.036956e+04	+1.600511e+05	+4.696569e+00	+1.765713e+00	+8.512412e+04	+9.729061e+04
+2.591160e+00	-1.554969e+00	+7.139346e+04	-1.867274e+05	+3.394300e+00	-1.301307e+00	+7.855655e+04	+1.259638e+04
+3.904829e+00	+4.511529e-01	+1.535570e+05	+2.075129e+05	+3.974109e+00	-1.910277e+00	+9.313291e+04	-1.462968e+04
+4.177275e+00	+2.844255e-01	+3.860358e+05	-2.964053e+05	+3.719279e+00	-2.378650e+00	+8.717386e+04	-2.878351e+04
+3.545925e+00	+2.199230e+00	+3.986963e+05	+1.715092e+05	+4.435896e+00	+5.848256e-01	+1.040949e+05	+3.663066e+04
+4.274129e+00	+5.926811e-01	+4.878009e+05	-2.439368e+05	+3.294588e+00	-1.073267e+00	+7.761774e+04	-6.261295e+04
+1.668501e+00	-6.801139e-01	+8.822159e+04	-3.018728e+05	+4.336789e+00	-3.421966e-01	+1.026165e+05	+1.828521e+04
+1.932202e+00	-1.601535e+00	-4.349593e+04	+6.892783e+04	+4.074924e+00	+2.202737e+00	+9.678700e+04	+5.010866e+04
+3.391970e+00	-1.627281e+00	+1.839060e+05	-2.636839e+05	+4.752566e+00	-1.886748e+00	+1.145400e+05	-3.479250e+03
+5.901231e-01	-8.492479e-01	+2.324412e+04	-2.359560e+05	+4.066009e+00	+9.304174e-01	+9.970528e+04	+7.754231e+03
+2.556656e+00	-1.087186e+00	-2.423626e+05	-1.239650e+05	+4.779528e+00	-9.864548e-01	+1.171343e+05	-4.611298e+04
+3.379752e+00	+1.592099e+00	-8.592382e+04	-3.492811e+04	+3.752894e+00	+6.309019e-01	+9.217373e+04	+2.243856e+03
+3.663215e+00	+1.184240e+00	+2.893553e+05	+9.922275e+04	+2.576366e+00	+9.225917e-01	+6.492627e+04	-2.891026e+04
+2.277758e+00	-1.003747e+00	+9.885996e+03	-1.590912e+05	+4.522119e+00	+1.164911e+00	+1.152751e+05	+8.355438e+04
+4.648739e+00	+2.127537e+00	+5.630560e+04	+1.843737e+05	+3.852477e+00	+2.274474e+00	+1.003575e+05	+7.260580e+04
+2.013725e+00	+2.746201e-01	-1.450942e+05	-1.079398e+05	+4.675059e+00	-8.320390e-01	+1.217599e+05	-1.880530e+04
+1.025647e+00	-2.179823e+00	+8.281038e+03	-3.915685e+04	+4.643314e+00	-2.189433e+00	+1.216914e+05	+2.409813e+03
+6.856698e-01	-1.943254e+00	+5.750229e+04	+1.116227e+05	+4.964260e+00	+2.135925e+00	+1.337245e+05	+7.577948e+04
+2.317759e+00	-1.437372e+00	+1.057015e+05	-3.660000e+05	+4.585395e+00	-1.395344e+00	+1.234341e+05	-9.428802e+03
+2.123653e+00	+9.141394e-01	+7.276837e+04	-3.683640e+04	+4.725997e+00	+3.856567e-01	+1.276078e+05	+6.129742e+03
+3.477910e+00	-1.974279e+00	+4.282511e+04	-1.940179e+05	+4.942480e+00	+1.069489e+00	+1.342631e+05	+5.434604e+04
+3.704878e-01	+4.798776e-02	+3.218238e+05	-2.552947e+05	+3.983412e+00	-1.514827e+00	+1.091936e+05	-6.626640e+03
+1.524852e+00	-5.657162e-01	-1.871562e+05	-1.436982e+04	+4.083594e+00	+1.917345e+00	+1.118530e+05	+6.417991e+03
+4.662641e+00	+2.213209e+00	+1.986030e+05	+3.702618e+05	+2.886009e+00	-1.606420e+00	+7.926673e+04	-6.792492e+04
+8.176358e-01	-3.141002e-01	-1.161394e+05	-8.148679e+04	+4.378551e+00	+9.085114e-01	+1.209723e+05	+2.915956e+04
+2.433274e+00	-6.104204e-01	-5.212421e+04	+1.182469e+05	+4.798094e+00	+4.142281e-01	+1.342424e+05	+7.520125e+04
+3.137794e+00	-1.182545e+00	-1.694748e+05	+5.034020e+04	+4.332968e+00	+2.432028e-01	+1.217772e+05	+5.625363e+04
+4.786091e-01	-1.199021e-01	+1.781157e+05	-2.982963e+05	+3.968410e+00	-1.870992e+00	+9.517689e+04	+1.773253e+04
+4.281430e+00	-2.322020e+00	-1.243411e+05	-8.881324e+04	+3.916840e+00	-2.435620e+00	+1.104785e+05	-2.102883e+04
+4.438197e-01	-7.069337e-01	-1.809226e+05	-3.154539e+04	+4.528002e+00	-2.043723e+00	+1.286172e+05	-4.143279e+04
+3.738154e+00	+1.364704e+00	+2.792885e+05	+3.027361e+05	+1.945694e+00	-1.821513e+00	+5.525908e+04	-2.255272e+04
+2.815132e+00	+3.979761e-01	-1.687358e+05	-1.447618e+05	+4.676724e+00	+1.576258e-01	+4.795479e+04	-6.655407e+04
+1.656452e+00	-4.261488e-01	+9.939035e+04	-1.798840e+05	+4.970903e+00	+9.066406e-01	+1.391636e+05	-4.553778e+04
+7.285462e-01	-4.528208e-01	-1.318752e+05	-8.367763e+04	+4.688718e+00	-1.117989e+00	+1.346805e+05	+3.434394e+04
