# Electron - Solar wind	 34812-2-2	Proton - Solar wind	 34919-2-2
# position	velocity	position	velocity
+4.196710e+00	+1.915674e+00	-1.415525e+05	+2.376004e+05	+4.542331e+00	+3.398039e-01	+6.669777e+04	+4.242605e+04
+3.454435e+00	-3.303870e-02	+2.832823e+05	+1.958938e+05	+4.150902e+00	-1.502627e+00	+6.309968e+04	+4.237615e+03
+3.830350e+00	-1.869041e+00	-1.126132e+05	+2.605736e+04	+3.480869e+00	-7.388754e-01	+4.712202e+04	+1.479761e+04
+2.533141e+00	-2.436268e-01	+2.236850e+05	-1.472798e+05	+4.191702e+00	-1.028241e+00	+6.376560e+04	-3.317024e+04
+4.197107e+00	+2.048566e+00	+3.186171e+04	-6.186944e+04	+4.885887e+00	+6.051675e-01	+5.165182e+04	-2.705083e+04
+4.282907e+00	-1.523249e-01	+5.516626e+04	+3.389672e+05	+4.931556e+00	+1.377272e+00	+3.596777e+04	-1.729849e+04
+4.930993e+00	+1.232397e+00	+2.927903e+05	+4.222529e+03	+4.337501e+00	-2.462710e-01	+7.001611e+04	-1.147826e+04
+3.214935e+00	+2.712653e-01	+1.496293e+05	-2.715195e+05	+4.400394e+00	-1.697824e+00	+7.374925e+04	+1.136563e+04
+4.838465e+00	-1.917571e+00	+8.017648e+04	-2.723634e+05	+4.898689e+00	+5.586099e-01	+8.467335e+04	-3.161996e+04
+3.801630e+00	-1.343084e+00	+1.867206e+05	+1.330470e+04	+4.778541e+00	+1.920974e-01	+8.428794e+04	+5.734524e+02
+4.651427e-01	+7.459439e-01	-3.530858e+05	+9.142801e+04	+4.888037e+00	+2.106977e+00	+9.010199e+04	+8.424518e+04
+4.325372e+00	+6.277522e-01	+2.171631e+05	-5.047573e+03	+3.003346e+00	+2.304552e+00	+5.656719e+04	+7.725616e+04
+7.188621e-01	-4.713184e-01	+5.637246e+04	-9.759535e+04	+4.748196e+00	-1.250596e-01	+9.142368e+04	+1.545419e+04
+1.434919e+00	-2.621773e-01	-8.665456e+03	-5.856018e+04	+4.403675e+00	-2.711686e-01	+8.578269e+04	+4.198503e+04
+2.864501e+00	-1.230065e-01	+1.570606e+05	-2.840872e+05	+3.107479e+00	+2.507193e-01	+6.219372e+04	-2.281757e+04
+4.055814e+00	-6.822187e-01	+1.544377e+05	+1.723698e+05	+4.419713e+00	-1.074382e+00	+9.034288e+04	+1.564809e+04
+1.832756e+00	+1.579605e+00	-2.189998e+04	+2.152762e+05	+3.085114e+00	+6.616200e-01	+6.344104e+04	+4.369328e+03
+1.298175e+00	+7.461561e-01	-2.740246e+04	+2.716920e+05	+3.058047e+00	+1.770996e+00	+6.294723e+04	+6.901873e+04
+4.113219e+00	+2.492240e+00	-6.697517e+04	+1.320878e+05	+3.864046e+00	+2.175406e+00	+8.154410e+04	+6.408797e+04
+1.303240e-01	+2.110328e+00	+3.620829e+04	+2.874311e+05	+3.364134e+00	-1.444690e+00	+7.095253e+04	-6.411459e+04
+2.734247e+00	-1.207473e+00	-3.833608e+04	+9.965873e+04	+3.938867e+00	-7.699706e-01	+8.344496e+04	+1.994978e+04
+2.311819e-01	-9.859294e-02	-1.106856e+05	+6.753119e+04	+4.848902e+00	+1.750197e+00	+1.034699e+05	+7.857813e+03
+1.219653e+00	+9.772860e-01	-2.344714e+05	-1.526220e+05	+3.815529e+00	-2.019738e+00	+8.383037e+04	-3.102048e+04
+4.546609e+00	+1.425002e+00	+2.585154e+05	+1.065458e+05	+4.197159e+00	-3.827480e-01	+9.304836e+04	-5.539582e+03
+3.579627e+00	+2.724454e-01	+1.083820e+05	-2.251774e+05	+4.672640e+00	+8.381809e-01	+1.004847e+05	+7.421204e+04
+1.001821e+00	+2.067321e-01	-9.359517e+03	-4.453731e+04	+4.366839e+00	-6.776154e-01	+9.788273e+04	-2.195448e+04
+3.288745e+00	-3.538620e-01	+7.380000e+04	-2.364643e+05	+4.976027e+00	+2.074384e+00	+1.120647e+05	+1.907126e+04
+3.116572e+00	-1.185474e+00	+2.312382e+05	-7.051202e+04	+3.821060e+00	+2.304951e+00	+8.391283e+04	+1.086841e+05
+4.451125e+00	-2.037944e+00	+1.947969e+05	+4.546985e+04	+3.813111e+00	-3.326537e-01	+8.700602e+04	-5.903565e+04
+4.752946e+00	+1.648933e+00	+4.526560e+05	-2.437869e+04	+4.733874e+00	-9.044732e-01	+1.084057e+05	-5.228911e+04
+2.439242e+00	+3.724852e-01	+9.418711e+04	+7.542760e+03	+4.285833e+00	+1.369230e+00	+1.006465e+05	+6.469302e+04
+1.022278e+00	+1.539239e+00	-3.263593e+05	-7.925899e+04	+2.986666e+00	-1.617939e+00	+7.013071e+04	-5.063222e+04
