# Electron - Solar wind	 34689-2-2	Proton - Solar wind	 34637-2-2
# position	velocity	position	velocity
+2.707318e+00	-1.476458e+00	+2.321047e+06	+8.837623e+05	+4.453277e-01	-2.447486e+00	+2.949357e+05	-4.088459e+03
+1.675523e+00	-6.626569e-01	+1.518507e+06	+1.604638e+06	+4.864771e-01	-2.427396e+00	+3.109625e+05	-5.920343e+04
+1.064633e+00	-2.283924e+00	+8.441211e+05	+9.269020e+04	+5.427725e-01	-2.430812e+00	+2.962603e+05	-1.440454e+04
+3.791681e-01	-8.928077e-01	+2.274331e+05	+1.287196e+06	+5.626650e-01	-2.347750e+00	+2.929246e+05	+4.393879e+02
+7.052414e-01	-2.021365e+00	+4.229351e+05	+4.102316e+05	+5.711817e-01	-2.259590e+00	+2.947462e+05	-3.208349e+03
+8.819327e-01	-2.228667e+00	+6.278884e+05	+1.772048e+05	+6.223704e-01	-2.377272e+00	+4.322983e+05	+7.932230e+04
+1.459840e+00	-3.427561e-01	+1.265122e+06	+1.814881e+06	+5.889548e-01	-2.378803e+00	+3.013391e+05	-5.075955e+04
+4.820624e-01	-2.361712e+00	+2.712812e+05	-1.082638e+05	+4.296968e-01	-2.389929e+00	+2.128777e+05	-7.670891e+04
+4.161435e-01	-5.187521e-01	+1.870860e+05	+1.724610e+06	+2.499618e-01	-2.258768e+00	+9.088998e+04	+2.994850e+04
+3.161589e-01	+2.033168e-01	+2.783273e+05	+2.307571e+06	+4.067146e-01	-2.375197e+00	+2.862541e+05	+6.438997e+03
+5.314009e-01	-1.345847e+00	+3.074868e+05	+1.102795e+06	+5.156060e-01	-2.382921e+00	+2.943388e+05	-4.190311e+04
+2.012660e+00	-2.486859e+00	+1.851530e+06	-1.824130e+05	+5.025248e-01	-2.464928e+00	+2.345539e+05	-1.113074e+05
+2.415522e+00	-2.156838e+00	+2.051187e+06	+3.053912e+05	+2.601261e-01	-2.355294e+00	+2.144468e+05	-1.598288e+04
+1.518112e+00	-2.476968e+00	+1.280685e+06	-2.299163e+04	+5.676278e-01	-2.231546e+00	+3.716309e+05	+2.510998e+04
+1.759890e+00	+9.912416e-01	+1.672223e+06	+3.079933e+06	+2.397277e-01	-2.268253e+00	+2.170730e+05	+1.695147e+03
+7.130829e-01	-2.350708e+00	+5.131945e+05	-7.460471e+04	+6.466769e-01	-2.380730e+00	+3.558884e+05	+2.928623e+04
+4.126450e-01	+2.277105e+00	+9.364710e+04	+4.320117e+06	+4.647488e-01	-2.277118e+00	+3.707273e+05	+1.825274e+04
+4.175275e+00	-1.110371e+00	+3.939372e+06	+1.307650e+06	+3.370086e-01	-2.433489e+00	+2.986265e+05	+1.197803e+04
+4.159256e+00	+8.431951e-01	+3.906192e+06	+3.163626e+06	+5.827856e-01	-2.468539e+00	+3.438507e+05	-1.074336e+04
+1.429194e+00	-8.096944e-01	+1.245557e+06	+1.564886e+06	+5.314049e-01	-2.326249e+00	+2.665231e+05	+2.928733e+04
+9.268418e-01	-1.745107e+00	+7.002004e+05	+7.154936e+05	+5.542772e-01	-2.247932e+00	+3.061914e+05	+5.359712e+03
+4.003288e-01	-1.091842e-03	+2.085786e+05	+2.328206e+06	+3.395137e-01	-2.388470e+00	+2.978663e+05	+1.721383e+04
+4.917998e-01	-1.794246e+00	+2.883732e+05	+6.676148e+05	+6.307755e-01	-2.093612e+00	+3.625460e+05	+1.585449e+05
+3.237630e-01	-2.418776e+00	+2.393820e+05	-2.110421e+05	+3.745771e-01	-2.177106e+00	+3.082424e+05	+9.175913e+04
+1.284746e-01	-1.943919e+00	-5.466634e+05	+3.936221e+05	+5.639231e-01	-2.228504e+00	+2.744118e+05	+6.613807e+04
+1.900229e+00	-1.177433e+00	+1.214353e+06	+1.133330e+06	+2.874499e-01	-2.266240e+00	+2.459170e+05	+2.143268e+05
+7.455793e-01	-1.163573e+00	+3.402333e+05	+1.233687e+06	+6.366830e-01	-2.482916e+00	+4.021164e+05	-1.336231e+05
+1.870208e+00	-9.904180e-02	+1.397252e+06	+2.148831e+06	+5.152311e-01	-2.354480e+00	+3.418008e+05	+2.373242e+04
+1.907586e-01	-5.329614e-01	-3.945306e+05	+1.629168e+06	+4.398455e-01	-2.425165e+00	+3.733802e+05	+4.785310e+04
+1.067881e+00	-7.650183e-01	+2.894593e+05	+1.445500e+06	+3.686364e-01	-2.351124e+00	+2.461377e+05	-5.949035e+04
+2.358747e+00	+8.923799e-02	+1.508692e+06	+2.363678e+06	+6.167466e-01	-2.285994e+00	+3.582604e+05	+1.658530e+05
+5.847650e-01	+3.015093e-01	-1.953837e+05	+2.494643e+06	+5.324959e-01	-2.473999e+00	+3.433571e+05	-2.187405e+04
+2.617838e+00	+1.165072e-01	+1.902566e+06	+2.291962e+06	+4.896313e-01	-2.456265e+00	+2.283366e+05	-1.227759e+04
+3.021902e+00	-1.762812e+00	+2.229838e+06	+6.041758e+05	+5.979852e-01	-2.367590e+00	+5.338688e+05	-6.597415e+04
+1.125810e+00	+1.059701e+00	+5.298326e+05	+3.204302e+06	+4.310310e-01	-2.318803e+00	+2.579586e+05	+1.374874e+04
