# Electron - Solar wind	 35265-2-2	Proton - Solar wind	 34950-2-2
# position	velocity	position	velocity
+4.909182e+00	-8.054860e-01	-9.037278e+04	-4.960575e+04	+2.884751e+00	-1.394601e+00	+9.075601e+04	+2.983929e+04
+2.042157e+00	-5.055016e-02	-1.407977e+04	+1.103561e+05	+4.722965e+00	-1.349972e+00	+1.569414e+05	+2.994655e+04
+3.415047e+00	+1.140322e+00	+3.001242e+04	+1.315315e+05	+4.569127e+00	-1.238489e+00	+1.333570e+05	+3.624911e+04
+1.587355e+00	-2.398635e+00	-2.385719e+05	-1.596926e+05	+4.778233e+00	-9.383404e-01	+1.338821e+05	+4.506453e+04
+1.677060e+00	-2.322910e+00	-1.457576e+05	-1.778316e+05	+2.340347e+00	-1.066697e+00	+6.679950e+04	+4.261510e+04
+1.009188e+00	-5.064183e-01	-5.970871e+05	+1.570386e+04	+4.274518e+00	-8.148691e-01	+1.199483e+05	+5.294670e+04
+4.624970e+00	-7.411559e-01	+8.731488e+04	+1.848087e+05	+4.175844e+00	-1.205330e+00	+7.068533e+04	+4.196087e+04
+4.019341e+00	+1.592405e+00	-7.461997e+04	+2.932177e+05	+4.961030e+00	+1.081025e+00	+1.581655e+05	+1.006351e+05
+4.441180e+00	-9.386220e-02	+1.072290e+05	+1.548218e+04	+4.633105e+00	+3.419252e-01	+1.499388e+05	+7.469734e+04
+2.119655e+00	+1.362693e-02	-3.865704e+04	+2.372250e+05	+2.628728e+00	-1.178393e+00	+8.594375e+04	+1.675044e+04
+2.200313e+00	+7.488916e-01	-2.879980e+05	+3.722318e+05	+2.067520e+00	-1.638491e+00	+6.318499e+04	+4.067699e+03
+3.604612e+00	-1.602857e+00	-1.120690e+04	-2.091600e+05	+4.391768e+00	+9.973547e-01	+1.116246e+05	+9.783349e+04
+3.083257e+00	+1.603523e-01	+6.253235e+04	+8.329915e+04	+4.639892e+00	-7.359528e-01	+1.181661e+05	+4.378856e+04
