# Electron - Solar wind	 34975-2-2	Proton - Solar wind	 35092-2-2
# position	velocity	position	velocity
+1.169669e+00	-1.141461e+00	-1.271600e+05	-2.560189e+05	+2.249124e+00	-1.602828e+00	+9.089120e+04	+2.974640e+04
+3.517589e+00	-3.661013e-01	+2.702662e+05	-2.103143e+04	+4.479784e+00	-7.442143e-01	+1.872902e+05	+7.531573e+04
+1.831109e+00	-4.092524e-01	+5.138764e+04	-2.091812e+03	+3.624229e+00	-1.559883e+00	+1.569420e+05	+3.003105e+04
+4.135720e+00	-2.326061e+00	+2.171549e+05	-1.842980e+05	+4.076203e+00	-2.283167e+00	+1.737638e+05	+1.099711e+03
+4.717436e+00	-6.566629e-01	+1.963893e+05	+2.174733e+05	+4.884690e+00	-7.395348e-01	+2.107656e+05	+7.461454e+04
+4.692890e+00	-4.828654e-01	+2.390235e+05	+4.927545e+04	+3.985634e+00	-2.047800e+00	+1.544302e+05	+8.858761e+03
+4.168654e+00	-6.291750e-01	+2.120387e+05	+2.480099e+05	+4.397951e+00	-8.685624e-01	+1.684300e+05	+6.875596e+04
+3.695045e+00	+8.515699e-01	+1.905933e+05	+3.390574e+05	+3.635563e+00	-1.492571e+00	+1.333422e+05	+3.634796e+04
+3.277449e+00	+3.552079e-01	+2.056265e+05	+2.158714e+05	+3.841255e+00	-1.253991e+00	+1.338259e+05	+4.513090e+04
+3.190350e+00	-1.671215e+00	-2.308283e+05	-2.028076e+05	+1.872707e+00	-1.364777e+00	+6.687364e+04	+4.264611e+04
+3.009041e+00	-1.680014e+00	-2.737880e+05	-1.534211e+05	+3.434463e+00	-1.185547e+00	+1.200017e+05	+5.296828e+04
+4.176175e+00	-1.965053e+00	-7.812973e+04	-2.258573e+05	+4.510845e+00	-1.436494e+00	+1.568255e+05	+3.451836e+04
+4.034340e+00	-8.520107e-01	-3.447855e+05	+8.907276e+04	+4.592645e+00	-3.551439e-01	+1.299305e+05	+9.065888e+04
+4.676998e+00	+2.458907e+00	+7.092029e+04	-2.099691e+04	+4.447710e+00	-1.609579e+00	+1.320941e+05	+2.939303e+04
+4.046814e+00	+3.924145e-01	+2.842423e+05	+2.468089e+05	+4.975730e+00	-2.192519e+00	+1.240984e+05	+9.142790e+03
+4.873929e+00	-1.054931e+00	-1.467572e+05	-2.369020e+05	+3.680901e+00	-1.499193e+00	+7.066779e+04	+4.203313e+04
+4.165054e+00	-1.746325e+00	+9.867615e+04	+5.900030e+04	+4.820385e+00	-1.659274e-01	+9.125619e+04	+9.773656e+04
+4.442894e+00	-1.014466e+00	+5.061518e+04	+3.449884e+05	+4.758625e+00	-2.170766e+00	+7.105011e+04	+5.992901e+03
+4.377471e+00	-5.263559e-01	+3.505365e+04	+9.390212e+04	+4.753841e+00	-1.465640e+00	+2.009152e+05	+1.888850e+04
+1.898753e+00	-1.039114e+00	+7.965430e+04	+2.767903e+04	+3.853540e+00	+3.766787e-01	+1.582488e+05	+1.005646e+05
+4.088657e+00	-1.074130e+00	-1.499515e+05	+2.593724e+05	+4.937080e+00	-1.610283e+00	+2.038287e+05	+2.543081e+03
+7.746193e-01	-1.054350e+00	-1.426204e+05	-1.688826e+05	+4.599719e+00	-1.932639e+00	+1.979731e+05	-7.574171e+03
+6.306357e-01	-7.136249e-01	-1.894642e+05	-9.966240e+04	+4.224185e+00	-2.044306e+00	+1.777401e+05	-7.382871e+03
+4.456358e+00	-5.347151e-01	-3.930844e+04	-1.374872e+05	+4.850882e+00	-1.469096e+00	+2.006881e+05	+1.276907e+04
+4.997324e+00	-1.639371e+00	+5.274401e+05	+6.959268e+04	+3.583118e+00	-1.807396e-01	+1.499930e+05	+7.459011e+04
