# Electron - Solar wind	 35035-2-2	Proton - Solar wind	 35073-2-2
# position	velocity	position	velocity
+1.292930e+00	-9.568428e-01	-1.136664e+05	-1.605826e+05	+2.158242e+00	-1.632575e+00	+9.089323e+04	+2.976508e+04
+3.247454e+00	-3.843188e-01	+2.901817e+05	+5.733956e+04	+4.797985e+00	-2.234923e+00	+2.170495e+05	+1.541134e+03
+1.835246e+00	-4.135525e-01	-7.579940e+04	-5.030331e+03	+4.292504e+00	-8.195466e-01	+1.872680e+05	+7.534989e+04
+3.916209e+00	-2.231392e+00	+2.265225e+05	-5.665505e+04	+3.467312e+00	-1.589939e+00	+1.568888e+05	+3.008590e+04
+4.449198e+00	-8.571245e-01	+3.232605e+05	+1.835035e+05	+3.902442e+00	-2.284220e+00	+1.737570e+05	+1.027443e+03
+4.403112e+00	-5.468566e-01	+3.300689e+05	+7.894072e+04	+4.673993e+00	-8.141549e-01	+2.106322e+05	+7.462635e+04
+3.943518e+00	-8.433632e-01	+2.357877e+05	+1.741798e+05	+4.793134e+00	-1.872176e+00	+2.087629e+05	+2.026463e+04
+3.496835e+00	+5.189929e-01	+2.128881e+05	+2.874682e+05	+3.831213e+00	-2.056635e+00	+1.544095e+05	+8.820847e+03
+3.066055e+00	+1.253787e-01	+2.389531e+05	+2.194757e+05	+4.229528e+00	-9.373437e-01	+1.684128e+05	+6.880677e+04
+3.369346e+00	-1.409191e+00	-1.235584e+05	-3.205510e+05	+3.502248e+00	-1.528946e+00	+1.332838e+05	+3.640648e+04
+3.238912e+00	-1.473113e+00	-1.893536e+05	-2.672672e+05	+4.989439e+00	-1.529472e-01	+1.997848e+05	+1.043581e+05
+4.265160e+00	-1.751283e+00	-8.552090e+04	-2.135598e+05	+3.707455e+00	-1.299151e+00	+1.337670e+05	+4.518683e+04
+4.918730e+00	-5.572716e-02	+3.531913e+05	-1.312147e+05	+1.805824e+00	-1.407388e+00	+6.691804e+04	+4.260065e+04
+4.370564e+00	-8.918491e-01	-3.131047e+05	+5.315312e+02	+4.818844e+00	-5.398858e-01	+1.952219e+05	+7.890037e+04
