# Electron - Solar wind	 34995-2-2	Proton - Solar wind	 35051-2-2
# position	velocity	position	velocity
+2.591155e+00	-1.858409e+00	+8.943604e+04	-8.805542e+04	+4.281879e+00	-4.875472e-01	+4.712857e+04	+1.483064e+04
+3.567812e+00	-1.274031e-01	-1.467948e+05	-1.805109e+05	+4.162682e+00	-1.361160e-01	+6.206575e+04	-2.267873e+04
+4.458129e+00	-2.284601e+00	+4.107112e+03	+5.564188e+04	+4.162362e+00	+7.341327e-01	+6.330505e+04	+4.140733e+03
+3.585740e+00	+2.425861e+00	-1.371042e+05	+2.109941e+04	+4.178688e+00	-2.479492e+00	+7.012235e+04	-5.075501e+04
+1.041487e+00	+4.807889e-01	-2.122198e+05	+5.548877e+03	+3.218581e+00	-2.831225e-01	+6.218391e+04	+2.666785e+04
+1.389858e+00	-4.472239e-01	-2.413657e+05	-3.695535e+04	+4.487379e+00	-1.084395e+00	+9.263138e+04	-6.375171e+04
+2.144417e+00	+1.260233e+00	+9.101483e+04	-1.025854e+05	+3.844946e+00	+1.933075e+00	+8.160416e+04	+8.436935e+04
+6.259750e-01	-8.841163e-01	+3.994544e+05	-5.258301e+04	+4.498090e+00	+2.041059e+00	+9.802570e+04	+6.253147e+04
+4.730764e+00	-1.303642e+00	+1.904235e+05	-4.720389e+04	+4.973585e+00	+5.721878e-01	+1.100131e+05	-1.357463e+04
+3.269254e+00	-4.711654e-01	+1.966567e+05	+9.884068e+04	+4.556587e+00	+1.472486e+00	+1.015628e+05	+9.569213e+03
+4.635830e+00	+1.472203e+00	-8.007514e+04	+3.931222e+03	+4.229497e+00	-1.001233e+00	+9.504839e+04	-1.000712e+03
+6.294065e-01	-2.055056e-01	+1.030946e+05	+3.136161e+05	+3.697580e+00	+2.939632e-01	+8.222938e+04	+6.386651e+04
+3.627743e+00	+5.271687e-01	-1.470369e+05	-5.016032e+04	+4.964643e+00	+1.522741e+00	+1.140363e+05	-9.997173e+03
+3.674172e+00	-1.687376e+00	+5.739067e+04	-6.540536e+04	+4.002398e+00	+2.314745e+00	+9.224878e+04	-5.808880e+01
+1.990874e+00	+1.226082e+00	+5.517356e+04	+2.507771e+05	+4.511975e+00	+9.999422e-01	+1.043728e+05	+5.431357e+04
+6.253877e-01	-8.398346e-02	-4.159468e+05	+2.763222e+02	+1.798188e+00	+4.189335e-01	+4.218211e+04	+5.873613e+04
+4.032830e+00	-3.178184e-01	-9.391296e+04	-1.804603e+04	+3.107380e+00	+2.402561e+00	+7.302468e+04	+4.427247e+04
+2.999972e+00	-1.818251e+00	-1.019753e+05	-6.211596e+04	+4.267744e+00	+1.459193e+00	+1.018504e+05	+5.928469e+04
+4.769158e+00	-2.174569e+00	+2.510109e+05	-1.461821e+05	+4.926486e+00	+1.315156e+00	+1.195914e+05	-2.216344e+03
