# Electron - Solar wind	 34777-2-2	Proton - Solar wind	 34735-2-2
# position	velocity	position	velocity
+1.965154e+00	+1.011054e+00	-4.393322e+04	+2.890003e+05	+3.394681e+00	-2.488898e+00	+2.949350e+05	-4.374142e+03
+1.247330e+00	+1.936850e+00	-3.631030e+04	+3.411239e+05	+3.491943e+00	-2.344016e+00	+2.929278e+05	+1.817238e+02
+9.007665e-01	-7.283968e-01	+5.524797e+04	+1.731921e+05	+3.518701e+00	-2.292364e+00	+2.947536e+05	-3.447202e+03
+1.997971e+00	+2.419293e+00	+1.439696e+05	+1.159300e+05	+4.945510e+00	-1.584142e+00	+4.322838e+05	+7.931902e+04
+1.985726e+00	-5.637026e-01	+4.230460e+05	+1.636493e+04	+1.158737e+00	-1.960174e+00	+9.084442e+04	+2.974305e+04
+4.501018e+00	-1.650825e+00	+2.500104e+05	-1.981163e+04	+3.269219e+00	-2.311165e+00	+2.862421e+05	+6.244965e+03
+1.176163e+00	-6.932743e-01	+2.448072e+05	+2.209899e+03	+4.284253e+00	-1.980812e+00	+3.717267e+05	+2.501828e+04
+2.101806e+00	-1.483012e+00	+6.294046e+04	+1.280614e+05	+2.410377e+00	-2.251754e+00	+2.170697e+05	+1.572254e+03
+4.667128e+00	-1.616689e+00	+2.756343e+05	+3.209868e+04	+4.205793e+00	-2.088321e+00	+3.559623e+05	+2.916682e+04
+9.483619e-01	+2.315953e+00	-1.323962e+05	+3.532984e+05	+4.172244e+00	-2.094890e+00	+3.708059e+05	+1.813262e+04
+5.104118e-01	+1.752387e+00	+8.856800e+04	+2.995429e+05	+3.323246e+00	-2.314089e+00	+2.986163e+05	+1.177000e+04
+4.957578e+00	-1.261686e+00	+2.975565e+05	+6.626793e+04	+3.196595e+00	-2.033622e+00	+2.665001e+05	+2.917441e+04
+2.305309e+00	-1.306115e+00	+5.346023e+04	+2.034215e+05	+3.616285e+00	-2.194929e+00	+3.062102e+05	+5.154750e+03
