# Electron - Solar wind	 34794-2-2	Proton - Solar wind	 35073-2-2
# position	velocity	position	velocity
+2.649837e+00	-1.388156e+00	-4.686789e+04	-4.477615e+04	+4.972073e+00	-1.447397e+00	+6.332985e+04	+4.240854e+03
+3.762140e+00	+2.694986e-01	-3.853074e+04	-1.851225e+05	+4.093605e+00	-5.468692e-01	+4.708600e+04	+1.483597e+04
+4.463314e+00	-2.084569e+00	-6.536505e+04	+2.972088e+04	+3.914694e+00	-4.524708e-02	+6.200050e+04	-2.269562e+04
+4.182180e+00	+1.740546e+00	-1.579899e+05	+1.725568e+05	+3.909153e+00	+7.174250e-01	+6.326485e+04	+4.200958e+03
+1.616062e+00	+5.588529e-01	-1.072362e+05	-1.794586e+05	+4.286963e+00	-2.277996e+00	+7.101194e+04	-6.417736e+04
+2.035786e+00	-6.071680e-01	-1.398132e+05	-9.556752e+03	+4.906029e+00	-2.424223e+00	+8.391122e+04	-3.120893e+04
+4.270360e+00	+2.075940e+00	+2.552806e+05	+4.062037e+05	+4.945786e+00	-1.100571e+00	+8.736788e+04	-5.911637e+04
+1.918597e+00	+1.589376e+00	+8.961642e+04	-5.529305e+04	+3.898198e+00	-2.276724e+00	+7.013107e+04	-5.077974e+04
+4.708929e+00	-4.366705e-01	+1.917291e+05	-8.482120e+04	+4.829277e+00	+9.697330e-01	+9.841012e+04	+6.681347e+04
+6.317712e-01	-6.649839e-01	-3.392398e+05	-5.916868e+04	+2.969632e+00	-3.898659e-01	+6.225156e+04	+2.673665e+04
+4.097143e+00	-1.212517e+00	+1.157318e+04	-3.637093e+04	+4.528716e+00	-2.403599e+00	+9.684145e+04	-5.319386e+04
+4.771212e+00	+4.488834e-01	+1.986438e+05	+3.210086e+05	+4.935433e+00	-1.948987e+00	+1.095019e+05	-7.983736e+04
+2.803040e+00	-6.995046e-01	+4.290542e+04	-8.295391e+04	+4.116961e+00	-8.293783e-01	+9.262721e+04	-6.375610e+04
+3.083799e+00	-1.897112e+00	+1.259386e+05	-2.165794e+05	+4.818862e+00	+8.978173e-01	+1.104730e+05	+2.965352e+04
+4.521815e+00	+1.548963e+00	+3.089725e+04	-5.923166e+04	+4.693340e+00	-2.024896e+00	+1.075390e+05	-2.967023e+04
