# Electron - Solar wind	 34956-2-2	Proton - Solar wind	 34762-2-2
# position	velocity	position	velocity
+2.618413e+00	+1.756472e+00	+4.574794e+04	+5.383172e+05	+2.509875e+00	-2.476115e+00	+2.949357e+05	-4.186088e+03
+4.873809e+00	-1.029849e+00	+6.050894e+05	+2.581008e+05	+2.613159e+00	-2.344858e+00	+2.929327e+05	+3.351981e+02
+4.337879e+00	-2.020178e+00	+5.273365e+05	+9.287537e+04	+2.634440e+00	-2.282294e+00	+2.947601e+05	-3.310923e+03
+4.859546e+00	-1.004445e+00	+4.778830e+05	+2.302316e+05	+3.648546e+00	-1.822100e+00	+4.323183e+05	+7.933289e+04
+2.071873e+00	+1.918775e-01	+4.840194e+04	+2.510724e+05	+8.860958e-01	-2.049504e+00	+9.088824e+04	+2.981866e+04
+1.305054e+00	+9.291386e-01	+1.884423e+04	+3.703349e+05	+2.410488e+00	-2.330136e+00	+2.862483e+05	+6.366568e+03
+8.435029e-01	-1.337352e+00	+4.758959e+04	+2.602882e+05	+1.761226e+00	-2.467440e+00	+2.144403e+05	-1.597367e+04
+1.468363e+00	+1.383367e+00	+2.124518e+05	+4.464982e+05	+3.169178e+00	-2.055940e+00	+3.716907e+05	+2.507219e+04
+1.080094e+00	-7.256186e-01	+3.358656e+05	-1.272638e+04	+1.759186e+00	-2.256692e+00	+2.170533e+05	+1.666544e+03
+3.599544e+00	-1.596841e+00	+2.956474e+05	-1.290454e+04	+3.137993e+00	-2.175936e+00	+3.559301e+05	+2.923745e+04
+5.785494e-01	-8.134369e-01	+2.399223e+05	+6.538868e+04	+3.059919e+00	-2.149422e+00	+3.707705e+05	+1.820924e+04
+1.945671e+00	-1.736603e+00	+8.550312e+04	+1.387914e+05	+2.427393e+00	-2.349645e+00	+2.986216e+05	+1.189982e+04
+3.811292e+00	-1.721320e+00	+3.034738e+05	+1.966039e+04	+2.397083e+00	-2.121291e+00	+2.665148e+05	+2.922959e+04
+1.347841e+00	+1.063452e+00	-1.212276e+05	+4.775584e+05	+2.697667e+00	-2.210628e+00	+3.062133e+05	+5.268677e+03
+5.162935e-01	-9.918036e-01	-2.670219e+05	+8.152938e+04	+2.424576e+00	-2.267987e+00	+2.978586e+05	+1.714451e+04
+4.451526e+00	-1.170038e+00	+5.201439e+05	+7.685704e+04	+3.168795e+00	-9.839894e-01	+3.626465e+05	+1.585410e+05
+5.943161e-01	+6.825396e-01	-2.118451e+05	+3.611018e+05	+2.532319e+00	-1.534836e+00	+3.082559e+05	+9.174222e+04
+4.118784e+00	-1.546486e+00	+4.068714e+05	-1.296327e+04	+2.484876e+00	-1.765575e+00	+2.744231e+05	+6.611766e+04
+4.171709e+00	-1.558921e+00	+3.119316e+05	+1.297208e+05	+2.008993e+00	-7.660858e-01	+2.459622e+05	+2.142755e+05
+2.141812e+00	-1.764991e+00	+6.105581e+04	+1.992421e+05	+2.907901e+00	-2.188413e+00	+3.418340e+05	+2.366916e+04
